"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","43996619282221782712920125990780261531076062217875923672394960577273776625367","0xdc05ee1eee2ab78e00c5a0c4f034cc0a53cdad937a4179b6afdae788dc68e76c","0.510752","48554.492463","23755.188327999997","1.0","Dota 2: Aurora vs Team Falcons - Game 1 Winner","dota2-aur1-flc-2026-02-22-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-flc-2026-02-22","Aurora","0","Team Falcons","80627303474299524417410622165523738282481149377525501962539342346684267530378","2026-02-22T00:00:00Z","1771847376.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","23755.188327999997","dota2-aur1-flc-2026-02-22"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","95034248996620215127783564301190662417891856031342035169249595529689281737457","0x456322ab80716b68b56bbfd4bf8c648a8cc0b697162a13198c985411e8fc9594","0.3938169999999999","38706.217512","23463.05105","1.0","Dota 2: Xtreme Gaming vs Team Falcons (BO3) - DreamLeague Stage 2","dota2-xtreme-flc-2026-02-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-xtreme-flc-2026-02-27","Team Falcons","1","Xtreme Gaming","44214127924522162747543046762209559773391097706287215664547868528711097385261","2026-02-27T00:00:00Z","1772286261.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","23463.05105","dota2-xtreme-flc-2026-02-27"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","107451582996833274165373218059758292080784760463704472999509071277845138826991","0xf618808bf4020a2f00769432c64f8c00a39058857cb3283586153c039cdcc04c","0.5085700000000001","47193.767892","23192.433355","1.0","Dota 2: Aurora vs Team Liquid (BO3) - DreamLeague Stage 2","dota2-aur1-liquid-2026-02-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-liquid-2026-02-24","Team Liquid","1","Aurora","9354375120122951700929368286942617118942208032623847966650155189060373748111","2026-02-25T00:00:00Z","1772013818.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","23192.433355","dota2-aur1-liquid-2026-02-24"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","42140013965593923048090907138062555988444289281730903625128326964578254555772","0x3c6e5550b0bc1fbec26cd8b569720fae105c3d1ea0d87c6b65a1ae5e95fa9829","0.44","41390.63","23178.7528","1.0","Capitals vs. Predators","nhl-wsh-nsh-2026-01-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-wsh-nsh-2026-01-11","Predators","1","Capitals","40635835699261460375391716581359912080557793812924654392436582666169785165477","2026-01-12T00:00:00Z","1768215514.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","23178.7528","nhl-wsh-nsh-2026-01-11"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","31610020747540221632176503935065310777784558442535238982366076362586755779687","0x713d766914847ea96ac22df78457472e7393d73df22ff9c0c650ac3c100d55c7","0.400877","38646.0","23153.707458","1.0","Dota 2: Xtreme Gaming vs MOUZ - Game 1 Winner","dota2-xtreme-mouz-2026-02-22-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-xtreme-mouz-2026-02-22","Xtreme Gaming","0","MOUZ","97595203982311949228463690466422416016378114600685799596720783280216032264531","2026-02-22T00:00:00Z","1771772546.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","23153.707458","dota2-xtreme-mouz-2026-02-22"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","115637594600283462467105681296864594361614524468820219077009342917818816513073","0xc4ec95685cfd7d19bc01cd627d057a06ceb9276433c2dfc672f69ea8a65502da","0.597906","57320.292809","23048.145816","1.0","Dota 2: Natus Vincere vs BetBoom Team - Game 2 Winner","dota2-navi-bb4-2026-03-11-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-navi-bb4-2026-03-11","BetBoom Team","1","Natus Vincere","92751792103710689558773706581234008722916570612013855984472507130904551902782","2026-03-11T00:00:00Z","1773302699.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","23048.145816","dota2-navi-bb4-2026-03-11"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","9114781738812277349538231263201356539880471676837087310713863707485133572463","0xa953cb1479c3df97ea552628c1e50515df7e0889aac7d280cd1d6bf95a0f41a3","0.406963","38780.909282","22998.514097","1.0","Dota 2: Team Falcons vs Team Liquid (BO5) - BLAST Slam Playoffs","dota2-flc-liquid-2026-02-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-liquid-2026-02-13","Team Liquid","1","Team Falcons","85013613137165591467012410956160795815567099084261945111611862937971190913038","2026-02-13T00:00:00Z","1771019807.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","22998.514097","dota2-flc-liquid-2026-02-13"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","107081068244024783834139386162514661671007533046822266671690593664089985567615","0xd68727618f21adecc789cd3b2933d74a54e8b2af6bd5731705d5b92f7d6eee74","0.621111","60361.777874","22870.413656","1.0","Dota 2: Heroic vs Team Liquid - Game 1 Winner","dota2-heroic-liquid-2026-03-14-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-heroic-liquid-2026-03-14","Team Liquid","1","Heroic","1940040988155765164999022649978884959944597332157539797982683833138246153159","2026-03-14T00:00:00Z","1773497357.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","22870.413656","dota2-heroic-liquid-2026-03-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","50229991413561526172173670153045010783961495754382210370898130737037621445083","0xf520345e57c327d70aadd9dadb4e2a08ac3c42c7fbf8fbf76e75c0ffdbaa63a5","0.515434","46435.420193","22501.025821","1.0","Dota 2: REKONIX vs GamerLegion (BO1) - BLAST Slam Group Stage","dota2-rnx-gl-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-rnx-gl-2026-02-04","GamerLegion","1","REKONIX","107287287967119067795749971206478836082784429475124532158285145128033362702398","2026-02-05T00:00:00Z","1770282041.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","22501.025821","dota2-rnx-gl-2026-02-04"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","30947500386129563004703286954915258608032612594434877864161204221733828092133","0x6103c9e001536a8c96f07f1c7355dabc62c87a6fa56ca57a4e6a646bb6dd4179","0.574299","52788.234531","22472.004228","1.0","Dota 2: Aurora vs BetBoom Team - Game 2 Winner","dota2-aur1-bb4-2026-02-27-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-bb4-2026-02-27","Aurora","0","BetBoom Team","29514403327451027537671771272846194303528719637730583547874811703438406973956","2026-02-27T00:00:00Z","1772205401.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","22472.004228","dota2-aur1-bb4-2026-02-27"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","85399543512202277735005701408773012838479578557408459575028964874957695326335","0x5d8d0b6c77a22a943f26b2a1c014234ba0783cf03e546da810dd1cd532635383","0.516858","46473.200157","22453.15487","1.0","Dota 2: Aurora vs PARIVISION - Game 2 Winner","dota2-aur1-pari-2026-02-21-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-pari-2026-02-21","Aurora","0","PARIVISION","69290567111753359144908096997756913067936603635495079792316509236016002106553","2026-02-21T00:00:00Z","1771710962.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","22453.15487","dota2-aur1-pari-2026-02-21"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","62172262307740399491477665335466597682225231966967166589033506246671725300638","0x1f1874fd0378a5b9219af5ae9aad0b4f9446be38e8f97f352e5787fe0f15c5a4","0.392304","36848.197887","22392.502463000004","1.0","Dota 2: Team Yandex vs Natus Vincere (BO5) - BLAST Slam Playoffs","dota2-ty-navi-2026-02-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-navi-2026-02-14","Natus Vincere","1","Team Yandex","19707163601325948014705380613046357607875400565271317956207410006063690979154","2026-02-14T00:00:00Z","1771152857.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","22392.502463000004","dota2-ty-navi-2026-02-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","56964599135716853228245263691335458095570692859359898264131268050016649363722","0x7f3cab4bc7f45a3f1d89f6e8309902c7f6ce074b3afd426633075e5e50c3b56b","0.519706","46141.734829","22161.598387","1.0","Dota 2: Heroic vs BetBoom Team - Game 2 Winner","dota2-heroic-bb4-2026-03-12-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-heroic-bb4-2026-03-12","BetBoom Team","1","Heroic","106985946378999153086715790056946529900137104281695802933465883114716953724304","2026-03-12T00:00:00Z","1773325351.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","22161.598387","dota2-heroic-bb4-2026-03-12"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","37344114125490682437590474947076934351516442610919603119112498311349595059538","0x886532ca1f1614649cd9b66691820b7557e1671ed529e6efeef9a3b7d5e9c81d","0.640931","61202.538932","21975.934451","1.0","Dota 2: Team Liquid vs PARIVISION (BO3) - DreamLeague Stage 2","dota2-liquid-pari-2026-02-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-pari-2026-02-25","Team Liquid","0","PARIVISION","80721752684985040847752973553176935847983982719774450456351562719698610423903","2026-02-25T00:00:00Z","1772052792.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","21975.934451","dota2-liquid-pari-2026-02-25"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","55669792881482243952653810383426631271024339363402914497919785350204649213677","0x337df56989ae74f9af2368017dff1fa5074a4906a6d5784737e5826a191d3723","0.59","53389.527064","21889.706096","1.0","Magic vs. Suns","nba-orl-phx-2026-02-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-orl-phx-2026-02-21","Suns","1","Magic","80032630023068535560636023603372564055938239791112026368486438377120755756688","2026-02-21T00:00:00Z","1771732264.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","21889.706096","nba-orl-phx-2026-02-21"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","5899426093735314019876373456115784678985314168842573428517338414834653853863","0x1fcbf10e12ab6c28bfddb3b3ffc40597d851a568e98c52253127533034fe02f1","0.390949","35669.426864","21724.5001","1.0","Dota 2: Aurora vs Tundra Esports - Game 1 Winner","dota2-aur1-tundra-2026-02-23-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-tundra-2026-02-23","Tundra Esports","1","Aurora","25719163481233714611223138841481688418928486879471924598496513544765287678995","2026-02-23T00:00:00Z","1771891400.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","21724.5001","dota2-aur1-tundra-2026-02-23"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","106290179211046540747289269936667551104628138202727334337396394027502415762364","0xd955139538f491a84f82f0aeeb4cad5da9a3a86893c433177b1f87333e5a5280","0.74","83399.0","21683.74","1.0","Counter-Strike: Vitality vs Aurora Gaming (BO3) - IEM Krakow Group B","cs2-vit-aur1-2026-02-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-vit-aur1-2026-02-03","Vitality","0","Aurora Gaming","59359294292109922990534338931107609840954763090701964003218078392787930036018","2026-02-04T00:00:00Z","1770205204.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","21683.74","cs2-vit-aur1-2026-02-03"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","31599559349262593669424669694536615607903274780931181194579598575278382086374","0x1071bd53045cf165a9643213dec2a2bfe1407e7aeabf0decf0ae8726682d2cf5","0.562433","49554.310574","21683.331014","1.0","Dota 2: Team Yandex vs Team Liquid - Game 3 Winner","dota2-ty-liquid-2026-03-15-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-liquid-2026-03-15","Team Liquid","1","Team Yandex","64830054068497339452128571545285720174485705404859267333142505136396528100130","2026-03-15T00:00:00Z","1773685221.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","21683.331014","dota2-ty-liquid-2026-03-15"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","91490273099324760538390859029125445331789549075877322567450905391317564450924","0x0accc7d979a4de9b1e0daa6b818a72e1b5d96298e28688cedf8a9172a1a5fc1e","0.536663","46693.358078","21634.760451","1.0","Dota 2: Team Yandex vs Natus Vincere - Game 4 Winner","dota2-ty-navi-2026-02-14-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-navi-2026-02-14","Natus Vincere","1","Team Yandex","79539371754497320546865757706769503120755229726271395766669962948711202172824","2026-02-14T00:00:00Z","1771152857.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","21634.760451","dota2-ty-navi-2026-02-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","49908766491603417989216322963574217601993944632739699040463213139319918694970","0x558a8ff1380e3bee5cc6bd75e50a7db03f80a1676264d0c6065d38583eb29e93","0.51","43876.969992","21499.715296","1.0","Seahawks vs. Patriots: O/U 45.5","nfl-sea-ne-2026-02-08-total-45pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-sea-ne-2026-02-08","Under","1","Over","108749336458408553368792986541835444297133235728578472729457377468389003986147","2026-02-08T00:00:00Z","1770836693.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","21499.715296","nfl-sea-ne-2026-02-08"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","22177600731673578558433902814776890354673030009618751446122755042287586622838","0x393596dabd1f1d91c5c2acff46d4364af4b130c2e75d5befa03098d43a94ffde","0.5","42918.92","21459.46","1.0","Spread: Hornets (-6.5)","nba-nop-cha-2026-02-02-spread-home-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nop-cha-2026-02-02","Hornets","0","Pelicans","107142934504022586065750787130877463660020063173611436619568538222470641051492","2026-02-03T00:00:00Z","1770113650.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","21459.46","nba-nop-cha-2026-02-02"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","3013327029496034297111715058076751359316185319487516061912913834245981828683","0x359f15a7db0363d8429ea9fb489aff4a4976356c5044de62c079f55db671b5fa","0.51","43422.55","21277.0495","1.0","Spread: Patriots (-3.5)","nfl-lac-ne-2026-01-11-spread-home-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-lac-ne-2026-01-11","Patriots","0","Chargers","39381292515424424162229199590582174020289883858445846556431269332423880770620","2026-01-12T00:00:00Z","1768215514.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","21277.0495","nfl-lac-ne-2026-01-11"
