"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","101700936142027703036421933081136405488723294067388197313549035243850964855023","0x8b1068613f56ef6c682764ca182f41a2ef2e40cd939bc525aaabdc3a33812cc2","0.633208","93837.575401","34418.871956","1.0","UFC 326: Michael Johnson vs. Drew Dober (Lightweight, Main Card)","ufc-mic4-dre-2026-03-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-mic4-dre-2026-03-07","Drew Dober","1","Michael Johnson","75131148780855927084957112826475709651353604821770044366994467566048725322588","2026-03-08T00:00:00Z","1772950559.0","closed","","0.0","0.0","0.0","","","","","","","34418.871956"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","6350394737655046406271282307301525361286326280360358123542983642462448584888","0x54eb38f5bf423df4a8f8b3d722092465b7e02d6175fd07a1d21a2aed334daa04","0.7292789999999999","113718.408623","30785.961300000003","1.0","Clippers vs. Rockets","nba-lac-hou-2026-02-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-hou-2026-02-10","Rockets","1","Clippers","32552908362152202574710059261355824048490400381441183386556948364520626197704","2026-02-11T00:00:00Z","1770839437.0","closed","","0.0","0.0","0.0","","","","","","","30785.961300000003"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","105581980424313629798348762713769994455346835651004562258292008104265597988742","0x5f1321577302b02d8b52f9dde7a80e30a9ecc6d54ab1852ba24f500177dc5a43","0.34170400000000006","46653.165733","30711.592389","1.0","Celtics vs. Pacers","nba-bos-ind-2026-01-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bos-ind-2026-01-12","Pacers","1","Celtics","74656698830328454147225301644464339437786556308664098177811469863658604649857","2026-01-13T00:00:00Z","1768347302.0","closed","","0.0","0.0","0.0","","","","","","","30711.592389"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","26229504109073546239450976644432260094487650412990862683674686504216849848578","0xca82a0cff54bc9accc13908198d5f48c056b162c1ce73f9aada614da702e436a","0.42","47100.0","27318.0","1.0","New York Mets vs. St. Louis Cardinals","mlb-nym-stl-2026-03-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-nym-stl-2026-03-31","St. Louis Cardinals","1","New York Mets","34299124939879668321036809315270213509516931141320075020539748240207832191285","2026-04-07T00:00:00Z","1775080069.0","closed","","0.0","0.0","0.0","","","","","","","27318.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","91752867975433437658488350137632286578381516325821217851853543411203664390356","0x3e65bae7a7378ca25fd14b544106d938a2439a9032f9617c0f8960981498268b","0.724941","98150.252837","26997.110394999996","1.0","Spurs vs. Thunder","nba-sas-okc-2026-01-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sas-okc-2026-01-13","Thunder","1","Spurs","100464615958630478878785704992578306639904195064229062325159975394973461510992","2026-01-14T00:00:00Z","1768435058.0","closed","","0.0","0.0","0.0","","","","","","","26997.110394999996"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","76670260365725081013616453394969120074034107307018786395213802664282542610427","0xe6f492eb15583ae324d43e987e3ad1b7bd1a86690b3b62a2843162278ff7af0e","0.629046","72289.322221","26816.013235","1.0","Cowboys vs. Lions","nfl-dal-det-2025-12-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-dal-det-2025-12-04","Lions","1","Cowboys","108243406819495224689191757149688176987989236847880926093693951763469278632733","2025-12-05T00:00:00Z","1765084815.0","closed","","0.0","0.0","0.0","","","","","","","26816.013235"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","42218104321525104085480595601575472843908077004199667883108165021235132605863","0x59b6076eabbe9cff28e0225876e740611da080a03f951e9291f649b3aa8db3d9","0.52","52500.00000000001","25200.0","1.0","Spread: Purdue Boilermakers (-7.5)","cbb-mia-pur-2026-03-22-spread-home-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-mia-pur-2026-03-22","Purdue Boilermakers","0","Miami Hurricanes","108179194905391394490756281610340681970646756593179818271229913099014630004861","2026-03-22T00:00:00Z","1774216487.0","closed","","0.0","0.0","0.0","","","","","","","25200.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","109369321727067068471304396145697361550351389489112485054887463115490307818987","0xfafd687fde00f80a60126e81d3a428d3987f0461fef01a21d35bc5678dce150c","0.50844","50027.914290999994","24591.721548","1.0","Spread: Lions (-7.5)","nfl-det-min-2025-12-25-spread-away-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-det-min-2025-12-25","Vikings","1","Lions","90638841004329856342068562597352741731988894712763748569852528724019593345031","2025-12-25T00:00:00Z","1766719845.0","closed","","0.0","0.0","0.0","","","","","","","24591.721548"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","10492404644836373017725546915178204958713656780432926860781264872971056356177","0xdb6d0db03f1baddbcc226a42f7b477bc6c87d59051a05b17f0bcc572f4ce0c95","0.459999","44547.308257","24055.591006","1.0","Devils vs. Blue Jackets","nhl-nj-cbj-2025-12-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-nj-cbj-2025-12-31","Devils","0","Blue Jackets","77289630257309615392789064385487898855291497979580710908435090234330844334917","2026-01-01T00:00:00Z","1767294713.0","closed","","0.0","0.0","0.0","","","","","","","24055.591006"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","10583248246627558810520604151846807149626573381493472388532747375930619903860","0xdbff291528231ffff8cee50e45d0f435c78ded6a83013c1fb09c68f66b13bf3e","0.73133","88134.629588","23679.130931","1.0","Mavericks vs. Warriors","nba-dal-gsw-2025-12-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-dal-gsw-2025-12-25","Warriors","1","Mavericks","68203394300871444517392004570746610365826813538611602061031246140895404114562","2025-12-25T00:00:00Z","1766719845.0","closed","","0.0","0.0","0.0","","","","","","","23679.130931"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","54712243827587750917235048363880681049609807052645816213059686001617043413038","0x459dd8f80c8270428e06908ea31b17b86f4d8d99cae7a3886186c8987ed48efe","0.470234","43291.033403","22934.117601","1.0","Spread: Thunder (-11.5)","nba-okc-gsw-2025-12-02-spread-away-11pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-okc-gsw-2025-12-02","Thunder","0","Warriors","6970695027880732720667968623338196327227189092963972060658415325824356646812","2025-12-03T00:00:00Z","1764752523.0","closed","","0.0","0.0","0.0","","","","","","","22934.117601"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","52247459528393502401225783646313840005417691478562576787163885379493734102348","0x9008d6fe05481303ffd0a63a7317280fb004653061149cdc593c4acae1f5b515","0.482259","43577.739796","22561.982579","1.0","Spread: Lakers (-11.5)","nba-chi-lal-2026-03-12-spread-home-11pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-chi-lal-2026-03-12","Lakers","0","Bulls","105118624228281172283378054001245777698846793793912446664501295305423734681633","2026-03-13T00:00:00Z","1773461955.0","closed","","0.0","0.0","0.0","","","","","","","22561.982579"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","47422320954954503236776571563977343658457112111940494054589819022401467451619","0x0a5c1c51d135778ce54835e1440dea1557067bbcf3442b157a944f895c260d27","0.499976","44228.32","22115.221478999996","1.0","UFC Fight Night: Brad Tavares vs. Eryk Anders (Middleweight, Prelims)","ufc-bra4-ery-2026-03-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-bra4-ery-2026-03-14","Eryk Anders","1","Brad Tavares","26122395996983977598009455002771756839899883989977716017182710773912860539458","2026-03-15T00:00:00Z","1773604007.0","closed","","0.0","0.0","0.0","","","","","","","22115.221478999996"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","41294895438238421536966508178059877946939717003986429865266724639277559658507","0xc72afc7002b6af3663e21ca899eec587fc6ea44fb1dc0d1564a70457a164f3c3","0.6791289999999999","65658.898266","21068.036345","1.0","Spread: Warriors (-12.5)","nba-uta-gsw-2026-01-03-spread-home-12pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-uta-gsw-2026-01-03","Jazz","1","Warriors","8810350343058146817846432849819416341166148121727178206583580696886195991649","2026-01-04T00:00:00Z","1767538221.0","closed","","0.0","0.0","0.0","","","","","","","21068.036345"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","28517522382157095946104192922089821445003598623962713901710034001122346498561","0x818fbb20862adb089c7bf29940fdb39a86670783c7b0dc5e2658e05cc31a2d93","0.49000000000000005","40000.0","20400.0","1.0","Spread: Nebraska Cornhuskers (-1.5)","cbb-nebr-iowa-2026-03-26-spread-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-nebr-iowa-2026-03-26","Iowa Hawkeyes","1","Nebraska Cornhuskers","6443749925358703225544897537713071695040051127841180717108281049358957172922","2026-03-26T00:00:00Z","1774589303.0","closed","","0.0","0.0","0.0","","","","","","","20400.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","14530503647872396568897431821406324820971961993626760117636629976240806326395","0xc8552a8b15d914b9ab68888647cff921ed50e3e9984a5b9fed099cb4273e7e73","0.53","42864.75","20146.4325","1.0","Tampa Bay Rays vs. Milwaukee Brewers","mlb-tb-mil-2026-03-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-tb-mil-2026-03-31","Milwaukee Brewers","1","Tampa Bay Rays","15177638346968874117016719845833548471465879312889591033554334777803497862984","2026-04-07T00:00:00Z","1775080069.0","closed","","0.0","0.0","0.0","","","","","","","20146.4325"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","83519242748820729649012278499411084600746053438923975829851380202713901291531","0xdb21753d2839971428668769bd92150c077407b1b1c5cb336df4b05d01f03b0d","0.730693","73844.284462","19886.782715","1.0","Grizzlies vs. Trail Blazers","nba-mem-por-2026-02-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-por-2026-02-07","Trail Blazers","1","Grizzlies","24713668630765757890790479582781820075824949580708358821144154153749268041375","2026-02-08T00:00:00Z","1770667601.0","closed","","0.0","0.0","0.0","","","","","","","19886.782715"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","65503641970158136703516259292243467669354193972901151416267326116001014725196","0x891e9e5612fb38538cfc8e972e8298f51112d78817f73fbfa73d55f5a2a9b477","0.6600000000000001","57909.31","19689.1654","1.0","St. John's Red Storm vs. Duke Blue Devils","cbb-stjohn-duke-2026-03-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-stjohn-duke-2026-03-27","Duke Blue Devils","1","St. Johns Red Storm","14199212569863976541165240497836603109354451747519471965245480949207679185215","2026-03-27T00:00:00Z","1774674507.0","closed","","0.0","0.0","0.0","","","","","","","19689.1654"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","37919110606727112168345091673837776859904305635783301359733360467612222516462","0x5bee91f1e5415731650f1aab88dd009a2b093ee479b7caeb9e6d2c309f459e3f","0.89","178990.0","19688.9","1.0","Nets vs. Thunder","nba-bkn-okc-2026-02-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-okc-2026-02-20","Thunder","1","Nets","56918993024331011361130597359321802102591291959358632199836658423330033395474","2026-02-21T00:00:00Z","1771691074.0","closed","","0.0","0.0","0.0","","","","","","","19688.9"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","40368490098022739062710532157452112852649339446700472236948382019962035023085","0xf357a2d8c6d815ce7966aa439be437ed045fc024e9ba790978d09c49a65fec1a","0.464406","35379.36305","18948.974573","1.0","Senators vs. Maple Leafs","nhl-ott-tor-2025-12-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-ott-tor-2025-12-27","Maple Leafs","1","Senators","20774650212265205872674175704970189177980287981840438630419883391375068344739","2025-12-28T00:00:00Z","1766933975.0","closed","","0.0","0.0","0.0","","","","","","","18948.974573"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","49728203562695741554003149804910523113814456885547031466858102348547169433358","0xa5162340c5e632e4c6849e986763296c4db156a261f905f9054d7e1b51026b70","0.54","41000.0","18860.0","1.0","Spread: Pelicans (-5.5)","nba-nop-sac-2026-03-05-spread-away-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nop-sac-2026-03-05","Pelicans","0","Kings","68353572581140704186452706532737300639067728488154088317300829824255871529506","2026-03-06T00:00:00Z","1772834245.0","closed","","0.0","0.0","0.0","","","","","","","18860.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","50360611238162519349597526846658115119614668036291381303699223838097185992619","0x0ec8aba4da6ff2d822375826e5b26a77ad44475880806e3911208676c8b27189","0.809999","94986.749993","18047.577485","1.0","Grizzlies vs. Rockets","nba-mem-hou-2026-01-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-hou-2026-01-26","Rockets","1","Grizzlies","39413976840036293788900359402440484097294426273656775592351620113744728160314","2026-01-27T00:00:00Z","1769982780.0","closed","","0.0","0.0","0.0","","","","","","","18047.577485"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","15856097498010256828190062758943300025191486856824333602350152507352562489473","0x962d3cbbd69071d68832315b5abca704da28e479d58b1d61a50efdcc4b2dedb4","0.529916","37828.06","17782.365757","1.0","Avalanche vs. Utah","nhl-col-utah-2026-02-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-col-utah-2026-02-25","Avalanche","0","Utah","78328150759824891894986328725991266231723410266840831980103537751510715598538","2026-02-26T00:00:00Z","1772214893.0","closed","","0.0","0.0","0.0","","","","","","","17782.365757"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","10792382177740918614535068773444774708801345133343368374867450775826786733979","0xa414f00f0e16f393ddfe1d7e5973e12cfde46941be4c72053249f2d6d2270213","0.6199999999999999","46506.0","17672.28","1.0","Grizzlies vs. 76ers","nba-mem-phi-2026-03-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-phi-2026-03-10","76ers","1","Grizzlies","89402288703001007338487900019125159411178808059627923704620299570682536426125","2026-03-10T00:00:00Z","1773368991.0","closed","","0.0","0.0","0.0","","","","","","","17672.28"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","93898268537793538181388742427285184765876920346784871652384472079884804154221","0x7240dc2ae5f138d36b327999de6c0ce5630aa82153552b9c6811c562a3638977","0.51","35784.32","17534.3168","1.0","Spread: Saint Mary's Gaels (-3.5)","cbb-txam-stmry-2026-03-19-spread-home-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-txam-stmry-2026-03-19","Texas A&M Aggies","1","Saint Marys Gaels","89954395779278770186671810643475037337725341934210739488415659293710772540549","2026-03-19T00:00:00Z","1773983241.0","closed","","0.0","0.0","0.0","","","","","","","17534.3168"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","1391091754885845868571063098416699943397987693160382662758551624259133435625","0xf855baecfdcdc13a74d3faf3122765ab282ae346529eb390979128f0b8168998","0.471164","33018.97","17461.620018","1.0","Spread: Kentucky Wildcats (-3.5)","cbb-sanclr-uk-2026-03-20-spread-home-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-sanclr-uk-2026-03-20","Kentucky Wildcats","0","Santa Clara Broncos","114341221308181144369477799152540621776934481402154388518258945963534016812025","2026-03-20T00:00:00Z","1774047535.0","closed","","0.0","0.0","0.0","","","","","","","17461.620018"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","101397442704849368122698286638897959668189980586764012906713723768188309971289","0x3f8a473c6e75f4f7914c8e29cc23044a3877527f46c84dae3559edfa02c11e34","0.403785","29127.100000000002","17366.013926","1.0","Grizzlies vs. Kings","nba-mem-sac-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-sac-2026-02-04","Grizzlies","0","Kings","34670830575379670604713041905578652642551198448005374366121062795467148458870","2026-02-05T00:00:00Z","1770413511.0","closed","","0.0","0.0","0.0","","","","","","","17366.013926"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","73699110394980052788001938579708550329317186422700595719894711946843781206501","0x241e3900bcdba2ba58252a4fcd4b92c5b80606249aa031751bef35b23c44e610","0.43","30451.739999999998","17357.4918","1.0","Senators vs. Panthers: O/U 6.5","nhl-ott-fla-2026-03-31-total-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-ott-fla-2026-03-31","Over","0","Under","61871201551842915762807205820731808239478018925706775632443293161338855392428","2026-03-31T00:00:00Z","1775080069.0","closed","","0.0","0.0","0.0","","","","","","","17357.4918"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","47900911198961041897125947140815317810676260067603694036981412378636602096971","0x7573b38aa3d3d387be05d7e2b3fa5c397c6cbf1fbfbb5ccbe1d82816b901e9d1","0.43526200000000004","30591.334537","17276.089083","1.0","Australian Open Men's: Lorenzo Musetti vs Taylor Fritz","atp-musetti-fritz-2026-01-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/australian-open-f3747f3ad1.png","atp-musetti-fritz-2026-01-26","Musetti","0","Fritz","45963563720386640986457133827320203891928335132800978095470889439601833791792","2026-02-09T00:00:00Z","1769465821.0","closed","","0.0","0.0","0.0","","","","","","","17276.089083"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","106778778392842404854940499785505411819556292769488068921451955339252190694812","0x61129daca64e978b97ed367e46dbad50fe8534c645a6e9484019ff15d59de8e6","0.500454","34322.920000000006","17145.877394","1.0","Knicks vs. Hawks: O/U 241.5","nba-nyk-atl-2025-12-27-total-241pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nyk-atl-2025-12-27","Over","0","Under","9685852570328684401083084082599622739610657085278656075950797601988226373718","2025-12-28T00:00:00Z","1766933975.0","closed","","0.0","0.0","0.0","","","","","","","17145.877394"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","23923015446186683513861952227816524564978332739762075419960801282382202516240","0x955a54c51cfb33ea83c1ad7a5ff6d73ab5d2d0e3a3d47bdc089aa78707b7e2b8","0.5","34084.94","17042.47","1.0","Penguins vs. Senators: O/U 6.5","nhl-pit-ott-2025-12-18-total-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-pit-ott-2025-12-18","Under","1","Over","100900495925562270708567424927217452463235105938357883150314094471282225546619","2025-12-19T00:00:00Z","1766120917.0","closed","","0.0","0.0","0.0","","","","","","","17042.47"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","64824990388620696686773569858677505025960840034252546858326626631802738233326","0x10ec9c134bf05157e469deaa16dc68d4db81b7bd8e3c13dbfc607483233abba8","0.579999","39388.439991","16543.184184","1.0","Kraken vs. Devils","nhl-sea-nj-2026-01-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-sea-nj-2026-01-14","Devils","1","Kraken","64038552166615737973143802674075482033802621896357045712542344392659181118707","2026-01-15T00:00:00Z","1769387072.0","closed","","0.0","0.0","0.0","","","","","","","16543.184184"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","99237326223772280235690358620226575374297597187894950370692007458926859608383","0x86c5b76dc881ab9b70deb5e92e48cbf221c6d00d93fa72322155177a61fc9f16","0.38","26078.2","16168.484","1.0","Kings vs. Sharks","nhl-lak-sj-2025-11-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-lak-sj-2025-11-20","Sharks","1","Kings","114148591610955034530629347611017466823111320653454235677348655691657090749791","2025-11-20T00:00:00Z","1763741549.0","closed","","0.0","0.0","0.0","","","","","","","16168.484"
