"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","100280221677614073970031845639470593625091634838451858024140327157791586052991","0x7b281363227e98a8177e1e5e81dc3bd1e48e8594383258ebb807a62f57770742","0.72","300000.0","83800.0","1.0","Will FC Barcelona win on 2026-01-21?","ucl-slp-fcb1-2026-01-21-fcb1","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-slp-fcb1-2026-01-21","Yes","0","No","9164768256417427469546270859589447548245226965875033789810135047059062396560","2026-01-21T00:00:00Z","1769045392.0","closed","","0.0","0.0","0.0","","","","","","","83800.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","39148579302410347092256189303124790547041230368323860589132247233392125174807","0x86114dd0c8cb0620543ac867b2c1c38715f6c71e62d2f6580c51c5223e6f3c3e","0.528368","175697.891246","82864.747844","1.0","Cardinals vs. 49ers","nfl-ari-sf-2025-09-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-ari-sf-2025-09-21","49ers","1","Cardinals","20722642476649997844513728293814761821865660726549240826137985187317020079211","2025-09-28T00:00:00Z","1758564544.0","closed","","0.0","0.0","0.0","","","","","","","82864.747844"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","94170306267496090106942356395822202007149309899380774605404423272249462389915","0x7986c63ed57f780cb3a6edd174ae9e764cd34b08f5d3350b36d12950fb13f803","0.538823","169999.995216","78400.087793","1.0","Miami (OH) vs. Buffalo","cfb-miaoh-buf-2025-11-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-miaoh-buf-2025-11-19","Miami (OH)","0","Buffalo","9070144997499410995396066245439946247972745732508285057488689010543377797182","2025-11-20T00:00:00Z","1763631607.0","closed","","0.0","0.0","0.0","","","","","","","78400.087793"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","28414227786275130150876040735148670533482405409015374157283845064842197328850","0x5d7ebc8c71ce35f2cb5bed39611edb1755253186dec6d7ea2a147eeeec95987f","0.479332","150000.0","78100.2","1.0","Texas Southern Tigers vs. Alcorn State Braves","cbb-txs-alcst-2026-01-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-txs-alcst-2026-01-17","Texas Southern Tigers","0","Alcorn State Braves","37105358477684943974045606837257136606438754083239072607369537755296209358766","2026-01-17T00:00:00Z","1768722316.0","closed","","0.0","0.0","0.0","","","","","","","78100.2"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","76670260365725081013616453394969120074034107307018786395213802664282542610427","0xe6f492eb15583ae324d43e987e3ad1b7bd1a86690b3b62a2843162278ff7af0e","0.6199999999999999","199999.99999999997","76000.0","1.0","Cowboys vs. Lions","nfl-dal-det-2025-12-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-dal-det-2025-12-04","Lions","1","Cowboys","108243406819495224689191757149688176987989236847880926093693951763469278632733","2025-12-05T00:00:00Z","1764926007.0","closed","","0.0","0.0","0.0","","","","","","","76000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","20165131104302699278470554017492080230378200943373222138962535465515817578197","0x866da179ce165cd4ea48299195f51476d7ccc5cec9d0ec3ceb7671097f8f6059","0.475164","140150.879305","73556.22689","1.0","Spread: Lipscomb Bisons (-10.5)","cbb-bella-lipsc-2026-01-15-spread-home-10pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-bella-lipsc-2026-01-15","Bellarmine Knights","1","Lipscomb Bisons","52186431198081167918947166011984684407881536850055183700261221756569529890568","2026-01-16T00:00:00Z","1768586830.0","closed","","0.0","0.0","0.0","","","","","","","73556.22689"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","50523031773630599256591700072085165579960399508739370944083992487646077428989","0x37f80d85d7cf363f903a02f86325ebb5aae3cf82cad774c6511d31888365b7d8","0.448411","118888.0","65577.313032","1.0","Spread: Rockets (-9.5)","nba-phx-hou-2025-12-05-spread-home-9pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phx-hou-2025-12-05","Rockets","0","Suns","87581140563195410482745560412529478531840876735096273685155943399563525620241","2025-12-06T00:00:00Z","1765047877.0","closed","","0.0","0.0","0.0","","","","","","","65577.313032"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","96558859423736643106232354529900660030575147119841770430581725470549720767045","0xe1fad2d8c73269495aa9bb4f8b4090299b7a8ae8d72365e7d52f6569f4a78233","0.42","112499.994135","65249.996598","1.0","Marlins vs. Rangers","mlb-mia-tex-2025-09-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-mia-tex-2025-09-19","Marlins","0","Rangers","6985775457416004800774037535825040893469796662415038534493934862911138928575","2025-09-27T00:00:00Z","1758353400.0","closed","","0.0","0.0","0.0","","","","","","","65249.996598"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","36516099179593074997407199722189480226179589291066735275870583819596194620748","0xae6784e9db7f0e57f1d7709bb15a207e17b44f916821e68f159a043e960342c5","0.4699999999999999","120000.0","63599.99999999999","1.0","Spread: Raptors (-6.5)","nba-den-tor-2025-12-31-spread-home-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-den-tor-2025-12-31","Nuggets","1","Raptors","40433191482415942144159478074383035382163161260117371381069010570937325025873","2026-01-01T00:00:00Z","1767307825.0","closed","","0.0","0.0","0.0","","","","","","","63599.99999999999"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","77588036876271957011731885685570403713188574640711407838126221661688239999776","0xf4f1401bb1d74968dc3284b2c5c2319f5d135ce80b6025c89cf0b50b20da610c","0.574054","148000.0","63040.008","1.0","Commanders vs. Falcons","nfl-was-atl-2025-09-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-was-atl-2025-09-28","Falcons","1","Commanders","107154750017039479627806321209191561791590708792912758685752548513021435172590","2025-10-05T00:00:00Z","1759163605.0","closed","","0.0","0.0","0.0","","","","","","","63040.008"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","10761659905056336980284700683171544351197738489374052552019200692117695542481","0xf5cb93fdcc070e1a102f681bb2eedd489807f7393afe4ba6b159173a4e28da1d","0.375","99999.99999999999","62500.0","1.0","Spread: Lions (-10.5)","nfl-nyg-det-2025-11-23-spread-home-10pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-nyg-det-2025-11-23","Giants","1","Lions","96721776345510897603200152915099283006941358471164483700483094850517128439744","2025-11-23T00:00:00Z","1763941983.0","closed","","0.0","0.0","0.0","","","","","","","62500.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","58688782844866313989188715042215355610121121592254983128142438792293778792719","0xe182afe6d9001281d12b6ea68b70364ac926965a3bfcff48476edfbb4e621287","0.226247","79998.68919999998","61899.225764","1.0","49ers vs. Rams","nfl-sf-la-2025-10-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-sf-la-2025-10-02","49ers","0","Rams","112893781688991948658964736843338348934576953940718316619348784682616668220657","2025-10-10T00:00:00Z","1759473676.0","closed","","0.0","0.0","0.0","","","","","","","61899.225764"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","31766202685086050159870137877819664313790298201404143403439200289763238160541","0x339b3403a13323a31c6004569650cfaa3300989345279df9b9a6fe1ce060caa6","0.4699999999999999","116000.0","61480.00000000001","1.0","Packers vs. Broncos","nfl-gb-den-2025-12-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-gb-den-2025-12-14","Broncos","1","Packers","77074150187025432680174900920098621628568203058388799798842488328627322608778","2025-12-14T00:00:00Z","1765788985.0","closed","","0.0","0.0","0.0","","","","","","","61480.00000000001"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","11986802699560598319774545608200304708918524478619372598204434715890090424907","0xc34e4f3d2361bb1e79b5446243939785159c9396d9766d77823a95aebd879721","0.56214","139999.918469","61300.3643","1.0","Tigers vs. Guardians","mlb-det-cle-2025-09-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-det-cle-2025-09-24","Guardians","1","Tigers","83106162525827370053199131371307095955590136407503284195639932614186293798637","2025-10-01T00:00:00Z","1758780460.0","closed","","0.0","0.0","0.0","","","","","","","61300.3643"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","20403398307334234131402204643675486921930048779742580789086247611446319828926","0xa8e0110c7a2844a8bd6615db372b0ab3e97875231202e81673dbff6d70b53763","0.33777","89999.86990000002","59600.613843","1.0","Clippers vs. Raptors","nba-lac-tor-2026-01-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-tor-2026-01-16","Clippers","0","Raptors","73020144163642196722434396475342431602017114300683403720511633645095180401270","2026-01-17T00:00:00Z","1768642602.0","closed","","0.0","0.0","0.0","","","","","","","59600.613843"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","46349256710313192571026424007107800574225426774924086262418412511609982313774","0xd76c3ce056d3b726841aab9df9a6f53ccbccba0e6ae709abc1f0d0baee68b4fa","0.415","99999.99999999999","58500.0","1.0","Washington Huskies vs. Nebraska Cornhuskers: O/U 150.5","cbb-wash-nebr-2026-01-21-total-150pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-wash-nebr-2026-01-21","Under","1","Over","5995639935431101829962690101700722882684123858573582623932423656332837873550","2026-01-22T00:00:00Z","1769101874.0","closed","","0.0","0.0","0.0","","","","","","","58500.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","23004868406370748190464357402770349798844712022606532959029040790285846583922","0x28a254324e0b2464f3c2b3a4b843b434941f9e0a703f694774cdc3fcb1222e1b","0.42198","100867.241374","58278.361094","1.0","Jets vs. Ducks","nhl-wpg-ana-2025-11-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-wpg-ana-2025-11-09","Ducks","1","Jets","90695382710194214119783274899082838115789775364893925489757520098993895553062","2025-11-09T00:00:00Z","1762762426.0","closed","","0.0","0.0","0.0","","","","","","","58278.361094"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","4522626961998347638949299833876955601992495312657575180273017265451490005164","0x2d10fb8104538956555c8d5101b51c450e6da3d55f979fbc2ea1d2ebe0254b6e","0.56","130000.0","57200.0","1.0","Lakers vs. Clippers","nba-lal-lac-2026-01-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lal-lac-2026-01-22","Clippers","1","Lakers","108899697131251354696066794319775387821287856783750362648691746388740748702282","2026-01-23T00:00:00Z","1769190082.0","closed","","0.0","0.0","0.0","","","","","","","57200.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","64052368237811279553557500285494680931731394988074867750364205709425931091935","0x5d4229c1995b22bb92bfc4586ba97dd79a004de8241410707a84b24f6b671b4e","0.4604750000000001","105000.00000000001","56650.125","1.0","Spread: Nuggets (-8.5)","nba-den-ind-2025-12-03-spread-away-8pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-den-ind-2025-12-03","Nuggets","0","Pacers","14033494851523180893889854379368387656978316907188731891349135844295726176645","2025-12-04T00:00:00Z","1764834289.0","closed","","0.0","0.0","0.0","","","","","","","56650.125"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","87784468978949271512125645027775658907629809536205624358261422080328265572968","0xdfa388ae63c7707d69be8f2c0f9cc9c29dff4dab329a9345118387fd541d068c","0.46657999999999994","394999.99999999994","55805.187816","1.0","Stars vs. Senators","nhl-dal-ott-2025-11-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-dal-ott-2025-11-11","Stars","0","Senators","25670319955751543215700145721038221868686354934335436744701472471418525750597","2025-11-11T00:00:00Z","1762941111.0","closed","","0.0","0.0","0.0","","","","","","","55805.187816"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","50056291296373013403053264672448796961558656386670931029485176637893947669174","0x1073cc3483263763397b853cb095ac8451f7e26b5a94231b5973c14bf6e7a95a","0.550278","130363.722683","55348.424994","1.0","Will the Los Angeles Dodgers win the 2025 World Series?","will-the-los-angeles-dodgers-win-the-2025-world-series","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-los-angeles-dodgers-win-the-world-series-hR2XWAZyGF0-.png","world-series-champion-2025","Yes","0","No","1848970600573335108085877783719034971837863729226932893148573876733882101789","2025-10-31T00:00:00Z","1762103595.0","closed","","0.0","0.0","0.0","","","","","","","55348.424994"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","40077546850692375356367220837974884356370097674872426970534703333805675922983","0x9dd5b75236f898e61cb38397f5c6423c5dddb14b1717938e91ba2720225680a0","0.101671","60001.43","53901.02461","1.0","Wizards vs. Pistons","nba-was-det-2025-03-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-was-det-2025-03-13","Wizards","0","Pistons","60486365836699222160100141650908022923186271075231898121876916927258758938154","2025-03-20T00:00:00Z","1741929152.0","closed","","0.0","0.0","0.0","","","","","","","53901.02461"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","111988623676788751277839494618390404085377176251249204046708311996770186504350","0xf28f50934f48391d9a3597b3702c1c6120571a1bfacd1d2ed75d3eb787604476","0.469988","100050.453539","53027.940981","1.0","Spread: Ravens (-7.5)","nfl-cin-bal-2025-11-27-spread-home-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-cin-bal-2025-11-27","Bengals","1","Ravens","106799599537420947010810375529103054589437798985594742326171587724156851404064","2025-11-28T00:00:00Z","1764319507.0","closed","","0.0","0.0","0.0","","","","","","","53027.940981"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","111213285754011309608363630472791643509406738393472516631504333024399038812519","0x5fa752d846f79a3e6ef4353e576696cf6a9de510abe8fe5238d268385475c664","0.679936","164999.990584","52810.556986","1.0","Angels vs. Brewers","mlb-laa-mil-2025-09-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-laa-mil-2025-09-17","Brewers","1","Angels","9333657519684614035812153285006753958246917163902438693647468917567634861055","2025-09-24T00:00:00Z","1758176634.0","closed","","0.0","0.0","0.0","","","","","","","52810.556986"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","96151653120598037130207836750675792896507455274334158472467437296807757500480","0x41bbc789db314f45ed44fde8a0aca25cf9e1d178059ba77c2a62d753c74e3880","0.48","99999.99999999999","52000.00000000001","1.0","Spread: Warriors (-9.5)","nba-nop-gsw-2025-11-29-spread-home-9pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nop-gsw-2025-11-29","Pelicans","1","Warriors","88660521983157727959821097658079786285260125162818557334467437853809579883084","2025-11-30T00:00:00Z","1764496822.0","closed","","0.0","0.0","0.0","","","","","","","52000.00000000001"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","18138753231322614446114499363325700040057993773706761055340598874468194657349","0x01228a6eb30df6f52fb9529752623dcca2a267300562b86321d115b084f4b2e2","0.48","99999.99999999999","52000.00000000001","1.0","Spread: Thunder (-15.5)","nba-phx-okc-2025-12-10-spread-home-15pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phx-okc-2025-12-10","Thunder","0","Suns","43589077355100305024302497602244657988067072786258465901576481077475764935968","2025-12-11T00:00:00Z","1765431439.0","closed","","0.0","0.0","0.0","","","","","","","52000.00000000001"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","52280589349065003890220052781535226500361515480059767390413660724899676883188","0x4a990c1b1499f69dd91c325785d9cfacca6f899e349a9e6fab521a2173da6322","0.455284","94589.31799400001","51524.31494","1.0","Spread: Warriors (-2.5)","nba-hou-gsw-2025-11-26-spread-home-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-hou-gsw-2025-11-26","Rockets","1","Warriors","42489244307694992840292951872042670965311864374473137531958005749851953608092","2025-11-27T00:00:00Z","1764231151.0","closed","","0.0","0.0","0.0","","","","","","","51524.31494"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","41973710871266579523154117066675305183591107403484115637878923217577448084952","0x9b1baa4b1b238804b448c052bf58565273ec1fb4526e4208c92181461bb1e8b7","0.5","99999.99999999999","49999.99999999999","1.0","Spread: Warriors (-7.5)","nba-atl-gsw-2026-01-11-spread-home-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-atl-gsw-2026-01-11","Hawks","1","Warriors","30358706768958892693997864343093945742065325480913580480920995693689875155535","2026-01-12T00:00:00Z","1768216770.0","closed","","0.0","0.0","0.0","","","","","","","49999.99999999999"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","111438321982214808947405390477217950574145926651350669978740377385110279570932","0xd8e19473a9885cf6f5493723433806197b80d78154858120d770e6be0c67bd88","0.558181","109999.102561","48599.693494","1.0","Bills vs. Steelers","nfl-buf-pit-2025-11-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-buf-pit-2025-11-30","Bills","0","Steelers","86470425620385876691058621845664258747850342502234810571644358478961867610720","2025-11-30T00:00:00Z","1764611370.0","closed","","0.0","0.0","0.0","","","","","","","48599.693494"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","58460227252405685734868053300124318471736727589420854822217747291164345632521","0x9308e87c6afb5e2518d29a0f74f782b6470c74b9d3847fb056fb4c9c19d1654f","0.628461","129999.984591","48300.064274","1.0","Yankees vs. Orioles","mlb-nyy-bal-2025-09-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-nyy-bal-2025-09-20","Yankees","0","Orioles","66021639722774743161670378133872067796513745464098251500145365473951862427172","2025-09-27T00:00:00Z","1758435488.0","closed","","0.0","0.0","0.0","","","","","","","48300.064274"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","14707978987452313633931518160161904721801949523374136488217604352701365340046","0xe26f24184b8b74d7c6056df03421846eb2fcfa62722ec89ab80d5f69121354c7","0.52","99999.996665","47999.998399","1.0","Spread: Rockets (-14.5)","nba-hou-sac-2026-01-11-spread-away-14pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-hou-sac-2026-01-11","Kings","1","Rockets","46219584943325429790534854406524656939823975673470750065261844677745688505990","2026-01-12T00:00:00Z","1768216770.0","closed","","0.0","0.0","0.0","","","","","","","47999.998399"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","3031050604871027573533877508296988963028847556999714839753533320358186830016","0xc1827e1acceb8c43fa65c9783170f025cb1bbff500cf3054494db73194fa5a1f","0.597692","128869.775933","47372.809861","1.0","Timberwolves vs. Rockets","nba-min-hou-2026-01-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-hou-2026-01-16","Rockets","1","Timberwolves","64476856008931290425630355132195657625183571565200693628448408334114392436212","2026-01-17T00:00:00Z","1768642602.0","closed","","0.0","0.0","0.0","","","","","","","47372.809861"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","61892770996790758147276051131113674273964163255230295344426106698231519883121","0x185ab92b302f49c39a8a6d086090ce0a8945adb6b9bea801c7899599cafd6802","0.09999999999999999","49999.99999999999","45000.0","1.0","Australian Open Men's: Novak Djokovic vs Jannik Sinner","atp-djokovi-sinner-2026-01-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/australian-open-f3747f3ad1.png","atp-djokovi-sinner-2026-01-30","Djokovic","0","Sinner","97853362007291930312330800254092453880566080080251602412602712947156303915622","2026-02-13T00:00:00Z","1769803958.0","closed","","0.0","0.0","0.0","","","","","","","45000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","4492452456732850089290950959199884397461374024270756854150135695968813984753","0x8f6f1fca932f1eb01e9e35b105199820b18125a0de4f50e1571d8682c5117157","0.55","99947.71","44976.4695","1.0","Mets vs. Marlins","mlb-nym-mia-2025-09-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-nym-mia-2025-09-27","Mets","0","Marlins","37149934101003387411066466157626390228608412789814302010065002461758452751325","2025-10-04T00:00:00Z","1759064863.0","closed","","0.0","0.0","0.0","","","","","","","44976.4695"
