"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xafd492974cd531aae7786210438ae46b42047e61","102209679225188700515101902530755962240865354897641929220392772296464468027431","0x927610f2b776d40e699774753da86cb7f990bded266ca48761da4483cb6b61ad","0.204324","11790.932552","9381.762049","1","Valorant: Gentle Mates vs All Gamers (BO3) - VCT Masters Santiago Playoffs","val-gm-ag1-2026-03-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-gm-ag1-2026-03-08","All Gamers","1","Gentle Mates","92202944165947516987447541223176750662469279001554809874073327214607009134872","2026-03-09T00:00:00Z","1773031853.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","9381.762049","val-gm-ag1-2026-03-08"
"0xafd492974cd531aae7786210438ae46b42047e61","75236645932715382417274415420830509974855019644657911257539315778219226054311","0x1b4aab46cc77c13dd304f74a308a7fca668b7e593174915469075a88d2d25bdc","0.439987","14999.861734","8400.117569","1","Valorant: Nongshim RedForce vs NRG (BO3) - VCT Masters Santiago Playoffs","val-ns1-nrg-2026-03-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-ns1-nrg-2026-03-13","Nongshim RedForce","0","NRG","17569807556292650881471275605977679802494369364080871187069934961051697855455","2026-03-13T00:00:00Z","1773514759.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","8400.117569","val-ns1-nrg-2026-03-13"
"0xafd492974cd531aae7786210438ae46b42047e61","16861419087969487580629241154915995588229552772749664302729434030719853534764","0x7e882a23b56566dd9ad40b91e7c303a87d9234ecadf77d768b75a8d8dc85c1a4","0.804337","40669.522362","7957.520753","1","LoL: Anyone's Legend vs Invictus Gaming - Game 3 Winner","lol-al-ig1-2026-03-03-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-ig1-2026-03-03","Anyones Legend","0","Invictus Gaming","39805296297385023828385623163614210105549594640626786163278284700260904175350","2026-03-03T00:00:00Z","1772559899.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7957.520753","lol-al-ig1-2026-03-03"
"0xafd492974cd531aae7786210438ae46b42047e61","72471254769387549140297324477338812440704150222740701830873493084153096543300","0x7231688066613c99f88376f4eafaf3c0c13868957dcbbeb46a9c5a86fb69c20d","0.58568","18917.95863","7838.088619","1","LoL: Bilibili Gaming vs BNK FEARX - Game 4 Winner","lol-blg-fox1-2026-03-16-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-fox1-2026-03-16","Bilibili Gaming","0","BNK FEARX","16739973955744306795169711382890850307792378763082944259753446630479441726168","2026-03-16T00:00:00Z","1773687319.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7838.088619","lol-blg-fox1-2026-03-16"
"0xafd492974cd531aae7786210438ae46b42047e61","64221648964735980778392206072741997411293077058270069485820135964950647685479","0x0c9cddb5abd277949f9b1e83ca785f58e8f2221a49b74a034513eea38be17610","0.404701","12635.331206","7521.800031","1","LoL: Cloud9 vs LYON - Game 4 Winner","lol-c9-ly-2026-03-01-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-c9-ly-2026-03-01","LYON","1","Cloud9","17790815444588805735750753874107253919370956738466117417830768114097913923833","2026-03-02T00:00:00Z","1772445559.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7521.800031","lol-c9-ly-2026-03-01"
"0xafd492974cd531aae7786210438ae46b42047e61","7822510391574898431174311007446020081984436315340311931509432169111106182643","0xf5744ca6f0b2b9d76a2ee8ee824f685d1d60f3c7b182f33925b8dfc9e55b15f1","0.685513","23139.63609","7277.114735","1","LoL: Weibo Gaming vs Bilibili Gaming - Game 3 Winner","lol-wb-blg-2026-02-27-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-blg-2026-02-27","Bilibili Gaming","1","Weibo Gaming","22938998199677309645191315333857007098525336120026218646615504989919879846628","2026-02-27T00:00:00Z","1772212223.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7277.114735","lol-wb-blg-2026-02-27"
"0xafd492974cd531aae7786210438ae46b42047e61","72780604409510120004979311507502963747008924312158542563980201084030948467378","0xb32f78fbba0e36a38bfcb1b1c4ecea27afca14b11d475aa1253ff536cf687ef7","0.551864","15999.756613","7170.066929","1","Counter-Strike: G2 vs FaZe (BO3) - ESL Pro League Stage 2","cs2-g2-faze-2026-03-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-g2-faze-2026-03-06","G2","0","FaZe","28901451366314957835410465926141506455895030934478672318007962006889284198434","2026-03-06T00:00:00Z","1772841529.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7170.066929","cs2-g2-faze-2026-03-06"
"0xafd492974cd531aae7786210438ae46b42047e61","97648866943743240829702159035695600964555622669780967638014738228332047922830","0x825fb9585c0706cdd2f40d0f47169c06c3ae0c4cc1a4172f02ae99a44a98b16b","0.540179","14936.865951000002","6868.284638","1","LoL: FURIA Esports vs Sentinels - Game 2 Winner","lol-fur-sen-2026-03-06-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-fur-sen-2026-03-06","FURIA Esports","0","Sentinels","17868860284236900087438684540798902367798776189102549283625500995282791364421","2026-03-07T00:00:00Z","1772862805.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6868.284638","lol-fur-sen-2026-03-06"
"0xafd492974cd531aae7786210438ae46b42047e61","89313214691937207341850144089300909259175318527746795891258684989528143981730","0x4fcbcfbe01c4e2d7cc2c5526c66b0fa7052384b643b55601d9357b9da06512d7","0.428327","11999.948436","6860.046522","1","LoL: Bilibili Gaming vs BNK FEARX - Game 2 Winner","lol-blg-fox1-2026-03-16-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-fox1-2026-03-16","BNK FEARX","1","Bilibili Gaming","104692266623957098997458741514107477974456786881886862048042198082928702097870","2026-03-16T00:00:00Z","1773686041.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6860.046522","lol-blg-fox1-2026-03-16"
"0xafd492974cd531aae7786210438ae46b42047e61","62628882351845603350701408374998770144131450051540536624492475823566406793021","0x90f0f008e2138cb63a4837cb0c40cc6cf49a323300c556801c7db53f1f9b89fc","0.580148","15601.975515","6550.520623","1","LoL: BNK FEARX vs Dplus KIA - Game 1 Winner","lol-fox1-dk-2026-02-28-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-fox1-dk-2026-02-28","BNK FEARX","0","Dplus KIA","54730847004249658642310279522395418166826001351865855183644701294665499483984","2026-02-28T00:00:00Z","1772304195.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6550.520623","lol-fox1-dk-2026-02-28"
"0xafd492974cd531aae7786210438ae46b42047e61","104407952425095360833153030781367718521125219853171067796640092936024315444205","0x8d8ecc68a87f8e44c9ed97b50269e5ce0e400ea11598a488de38d4dcd70fb164","0.39","10627.966051","6483.059291","1","LoL: JD Gaming vs Bilibili Gaming - Game 3 Winner","lol-jdg-blg-2026-03-04-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-blg-2026-03-04","JD Gaming","0","Bilibili Gaming","36319186954505719721679704499753661806867130271373991748802983724851486157520","2026-03-04T00:00:00Z","1772649693.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6483.059291","lol-jdg-blg-2026-03-04"
"0xafd492974cd531aae7786210438ae46b42047e61","8188695709989586697579306511616827627456322382968715092653427933633282487194","0xddd5af5fdf300aa92d4ba31635d02681d45c5d554ec91b29f1fb7c64a222f3f7","0.748834","25806.864614","6481.806956999999","1","Call of Duty: Cloud9 New York vs Boston Breach (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-c9ny-bos-2026-03-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-c9ny-bos-2026-03-07","Boston Breach","1","Cloud9 New York","65378226393407410502719734615735191524921980419258738140346043639954898745691","2026-03-08T00:00:00Z","1772950837.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6481.806956999999","codmw-c9ny-bos-2026-03-07"
"0xafd492974cd531aae7786210438ae46b42047e61","10918548944176590155909142938270260491687085880456173959767633235764435095967","0x25842c7e4241703315173588cd52937489fdeb971dc7e1776f950de4ef51a9f3","0.27","8523.955187","6222.487286","1","LoL: Gen.G vs BNK FEARX - Game 3 Winner","lol-gen-fox1-2026-02-21-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-gen-fox1-2026-02-21","BNK FEARX","1","Gen.G","92213805134951302418057628031364197867532559332833745235397691794676928570390","2026-02-21T00:00:00Z","1771693024.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6222.487286","lol-gen-fox1-2026-02-21"
"0xafd492974cd531aae7786210438ae46b42047e61","19950882663829785775293989240055485970943199618617086740738545214575469222799","0xee97595dca73b0921c9ff96cb47cf24d73d4dcba3943273b1cf3fb1cea06f125","0.438913","10804.520697","6062.276104","1","LoL: Invictus Gaming vs Ninjas in Pyjamas - Game 3 Winner","lol-ig1-nip-2026-02-10-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-ig1-nip-2026-02-10","Ninjas in Pyjamas","1","Invictus Gaming","42533365917270018628888922719272872794856570562365108794910726438410888392700","2026-02-09T00:00:00Z","1770657601.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","6062.276104","lol-ig1-nip-2026-02-10"
"0xafd492974cd531aae7786210438ae46b42047e61","108205648245163678994573929041817373905818849023257624219967304276753506842648","0xcec8e9a37765ba3813a3b520c3c3bcdd977d0e26a304862fea9a003e537d64d7","0.725992","20311.066543","5565.394721","1","LoL: LYON vs LOUD - Game 3 Winner","lol-ly-lll-2026-03-17-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ly-lll-2026-03-17","LYON","0","LOUD","29178881603737897642070257940382513013596648821671327406103671700046338249374","2026-03-17T00:00:00Z","1773788179.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","5565.394721","lol-ly-lll-2026-03-17"
"0xafd492974cd531aae7786210438ae46b42047e61","108751565666273213653343438058429180205220335031343388699953950012383052775850","0x870ef44d9781aaa87c8e1b46f6fabe9b029c5cc533e3f25cca4740f9e559496f","0.5076909999999999","11059.508402","5444.695521","1","LoL: Bilibili Gaming vs BNK FEARX - Game 3 Winner","lol-blg-fox1-2026-03-16-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-fox1-2026-03-16","BNK FEARX","1","Bilibili Gaming","12258208591980869622724092609618802662494847451194147137407751881740999489000","2026-03-16T00:00:00Z","1773689963.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","5444.695521","lol-blg-fox1-2026-03-16"
"0xafd492974cd531aae7786210438ae46b42047e61","67578813693675029766286853520722155287650066680272732767768879462314708909313","0x14569ae5f091ddb9f9e0521d7ddefd022fed547d102683fcf19a29f94edee686","0.365622","7887.897398","5003.908575","1","LoL: JD Gaming vs Bilibili Gaming - Game 1 Winner","lol-jdg-blg-2026-03-04-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-blg-2026-03-04","JD Gaming","0","Bilibili Gaming","63397069650747380065332822651106585173006941264833941650326318998855739503987","2026-03-04T00:00:00Z","1772633845.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","5003.908575","lol-jdg-blg-2026-03-04"
"0xafd492974cd531aae7786210438ae46b42047e61","48847989117936793837218406277020490504829859849624931285646100489103000629498","0x2a55f576b406ce4e06175156a41d078ebd78b7afc9285df5658f6de253a7b4bc","0.588328","11999.967171","4940.050485","1","LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs","lol-jdg-tes-2026-02-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-jdg-tes-2026-02-24","JD Gaming","0","Top Esports","24492750583777426379319824553547099472549131608960039913860691791233366243760","2026-02-24T00:00:00Z","1771952654.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","4940.050485","lol-jdg-tes-2026-02-24"
"0xafd492974cd531aae7786210438ae46b42047e61","33324847686292133299346551251363276400835698078537116730652160035781166196622","0x65c15b4da6eeb3977b38f6501d515cb8f6ab2f159e18233d678211fdd3c04a69","0.57832","11574.38","4880.684558","1","LoL: Team Vitality vs Movistar KOI - Game 1 Winner","lol-vit-mkoi-2026-02-16-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-vit-mkoi-2026-02-16","Movistar KOI","1","Team Vitality","103588875119208546888831524445462309602362904553629312103678438775777257395733","2026-02-16T00:00:00Z","1771278387.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","4880.684558","lol-vit-mkoi-2026-02-16"
"0xafd492974cd531aae7786210438ae46b42047e61","13608639986549942728197025965846330956907747926840692653634848490420212530011","0x8f27754db56b30700b5031a6cf686240d9051a37b9fa05c53223273fff1eabfc","0.601988","11659.989508999997","4640.815744","1","LoL: Movistar KOI vs Karmine Corp (BO5) - LEC Versus Playoffs","lol-mkoi-kc-2026-02-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mkoi-kc-2026-02-28","Karmine Corp","1","Movistar KOI","11361080622593754231665881606285275552123222817838780053511966954054518819467","2026-02-28T00:00:00Z","1772325639.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","4640.815744","lol-mkoi-kc-2026-02-28"
"0xafd492974cd531aae7786210438ae46b42047e61","3129946379357105085976085011550852464207688424710045585079019032465480929615","0xe456668b9ab85e4fcb07abf011f4418fbed76407bf2a6576a0b467536b4f8705","0.614319","11753.962555","4533.280032","1","LoL: JD Gaming vs Bilibili Gaming (BO5) - LPL Playoffs","lol-jdg-blg-2026-03-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-blg-2026-03-04","Bilibili Gaming","1","JD Gaming","48575851527676621311794700032810302728969575403129628367309306778339457742225","2026-03-04T00:00:00Z","1772649693.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","4533.280032","lol-jdg-blg-2026-03-04"
"0xafd492974cd531aae7786210438ae46b42047e61","4354797857828473112512527682790140612531779267048443168571444699689837510720","0x4bd71b5b5a87cc96d1675189b13714ec12f46ba613b091b09dd832096f352235","0.301613","6401.029927","4470.396087","1","LoL: Weibo Gaming vs Anyone's Legend - Game 1 Winner","lol-wb-al-2026-03-05-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-al-2026-03-05","Weibo Gaming","0","Anyones Legend","111439823403716619773198670704149495494451844326095680707940620980879013670239","2026-03-05T00:00:00Z","1772748077.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","4470.396087","lol-wb-al-2026-03-05"
"0xafd492974cd531aae7786210438ae46b42047e61","108292097153366749829501917985125824361056406904356932881359038417073537648987","0x2a277b2f3662c107b0324033d184ad00382e155bac1b7a02cb6a11cb1757d814","0.60848","11359.79891","4447.588469","1","Valorant: FURIA Esports vs BBL Esports (BO3) - VCT Masters Santiago Playoffs","val-fur-bbl1-2026-03-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-fur-bbl1-2026-03-08","BBL Esports","1","FURIA Esports","43446927156594975303001649747044912921226061468527308279190832467299621704275","2026-03-08T00:00:00Z","1773031853.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","4447.588469","val-fur-bbl1-2026-03-08"
"0xafd492974cd531aae7786210438ae46b42047e61","89637439430977355909900490282701597165206747255795743842203086564582365224948","0xbf7c1c2b7d98490c8d6c446a14c4883740fd30e283f19b6514da78eacf755c0d","0.694601","14374.948714","4390.094962","1","LoL: G2 Esports vs Movistar KOI - Game 2 Winner","lol-g2-mkoi-2026-02-27-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2-mkoi-2026-02-27","G2 Esports","0","Movistar KOI","89234925036501306689062175661855723665422456938542396442644943255039690482971","2026-02-23T00:00:00Z","1771878148.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","4390.094962","lol-g2-mkoi-2026-02-27"
"0xafd492974cd531aae7786210438ae46b42047e61","70372816737766507409839682084205524730121931564692306829603567148025630833706","0x485fa02e0493e7c682cca313431f50c3aaecaa850dddc67e6dbbe1758db58ded","0.564951","10081.087798","4385.767165","1","Valorant: Nongshim RedForce vs Paper Rex - Map 3 Winner","val-ns1-pr1-2026-03-15-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-ns1-pr1-2026-03-15","Nongshim RedForce","0","Paper Rex","68342025766230696434199860245739385983655621688764830218947629260499170313183","2026-03-16T00:00:00Z","1773632893.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","4385.767165","val-ns1-pr1-2026-03-15"
"0xafd492974cd531aae7786210438ae46b42047e61","81736222340263898427223274242636971136144090668569877876956441588541714976107","0x3fd05a689e2059949b3dd563fb76c403ff9d17b9005afc93c59296550c72c2c6","0.762083","18199.905651","4330.066952","1","LoL: GIANTX vs Karmine Corp - Game 3 Winner","lol-gx-kc-2026-02-27-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gx-kc-2026-02-27","Karmine Corp","1","GIANTX","106088708687738787973865337380654139610658830915766809909624905382692217425485","2026-02-27T00:00:00Z","1772227447.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","4330.066952","lol-gx-kc-2026-02-27"
"0xafd492974cd531aae7786210438ae46b42047e61","99177275864450968749545656724446911059416062939256127433981899135022819910582","0xd7cba10d7115640319a3e3aca28267269f90212a458049ceceea916c63e43825","0.823043","24370.957418","4312.124101","1","LoL: Karmine Corp vs G2 Esports - Game 1 Winner","lol-kc-g2-2026-02-20-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-kc-g2-2026-02-20","G2 Esports","1","Karmine Corp","78765449404312069868178524281898441368144934005692082547717285283352960796631","2026-02-20T00:00:00Z","1771660646.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","4312.124101","lol-kc-g2-2026-02-20"
"0xafd492974cd531aae7786210438ae46b42047e61","50771240178557111816059881496107387869070082272404835760043686153754047315291","0x52107d24b07f1ce69792018a8df70116cf38c0a4050c22dd263b79373910eed6","0.7306300000000001","15226.687155","4101.612718","1","LoL: JD Gaming vs Top Esports - Game 4 Winner","lol-jdg-tes-2026-02-24-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-jdg-tes-2026-02-24","JD Gaming","0","Top Esports","3975857327729805339540136310833260029911521769688739546988096022074074313927","2026-02-24T00:00:00Z","1771952654.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","4101.612718","lol-jdg-tes-2026-02-24"
