"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xafd492974cd531aae7786210438ae46b42047e61","35051744012564545180041373563962304030054177478836361380069552616770421001283","0x1f28c21a45ae17f8c3f2f12927cc6017b91546b522913d4e3525b77d36f54f70","0.555717","22722.709651","10095.313611","1.0","LoL: G2 Esports vs BNK FEARX - Game 3 Winner","lol-g2-fox1-2026-03-20-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2-fox1-2026-03-20","G2 Esports","0","BNK FEARX","16388166523901116809996071534232789176203199496643168631674840152201236528370","2026-03-20T00:00:00Z","1774034627.0","closed","","0.0","0.0","0.0","","","","","","","10095.313611"
"0xafd492974cd531aae7786210438ae46b42047e61","7887624768660034812384072627440837101748481153329961154178098942310568281375","0x49f065dfdbc7211436a6442850e6615068d0946590ea8f422d6be3a6972e342c","0.399296","16178.969228000002","9718.771531","1.0","LoL: SK Gaming vs Team Heretics - Game 1 Winner","lol-sk-th-2026-03-29-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-sk-th-2026-03-29","SK Gaming","0","Team Heretics","41721636100834643951314674923612746135401894457313440865255177673672711694207","2026-03-29T00:00:00Z","1774838206.0","closed","","0.0","0.0","0.0","","","","","","","9718.771531"
"0xafd492974cd531aae7786210438ae46b42047e61","46868930301493246372954199886760193568651787373989384022829510611458217472279","0x709da402aa2e394be32e4525f67dc34c1fb14d228fb7eb0ff09329ec81f08524","0.671281","28954.475929","9517.886372","1.0","LoL: G2 Esports vs Bilibili Gaming - Game 4 Winner","lol-g2-blg-2026-03-22-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2-blg-2026-03-22","Bilibili Gaming","1","G2 Esports","10211030454338408351947035093421463685808017396909343688775398302312660127762","2026-03-22T00:00:00Z","1774212021.0","closed","","0.0","0.0","0.0","","","","","","","9517.886372"
"0xafd492974cd531aae7786210438ae46b42047e61","102209679225188700515101902530755962240865354897641929220392772296464468027431","0x927610f2b776d40e699774753da86cb7f990bded266ca48761da4483cb6b61ad","0.204324","11790.932552","9381.762049","1.0","Valorant: Gentle Mates vs All Gamers (BO3) - VCT Masters Santiago Playoffs","val-gm-ag1-2026-03-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-gm-ag1-2026-03-08","All Gamers","1","Gentle Mates","92202944165947516987447541223176750662469279001554809874073327214607009134872","2026-03-09T00:00:00Z","1773031853.0","closed","","0.0","0.0","0.0","","","","","","","9381.762049"
"0xafd492974cd531aae7786210438ae46b42047e61","95264411811897038232999397356510936279487993277883526116775920293599885427288","0xb454c0e5eb37b5881f1591452d4e68f5a542c6ad540717f579350bd7dbe46277","0.566673","20499.988506","8862.694852","1.0","LoL: T1 vs Hanwha Life Esports - Game 2 Winner","lol-t1-hle1-2026-04-04-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-t1-hle1-2026-04-04","T1","0","Hanwha Life Esports","105744980932883842428735227675534401609303780685558675947313562840137884511221","2026-04-04T00:00:00Z","1775298265.0","closed","","0.0","0.0","0.0","","","","","","","8862.694852"
"0xafd492974cd531aae7786210438ae46b42047e61","97729292099447180190064900793549515199948663331085881800098076989190764782836","0xcbbe88407048362e2374122eff1390f6f67b9b4bbc537c0fa3b2097731b7a1a8","0.7374","31998.41333","8402.78334","1.0","LoL: LYON vs JD Gaming - Game 3 Winner","lol-ly-jdg-2026-03-20-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ly-jdg-2026-03-20","JD Gaming","1","LYON","68627455528280252317644454356182581131517477190730350323372131684267957606891","2026-03-20T00:00:00Z","1774046571.0","closed","","0.0","0.0","0.0","","","","","","","8402.78334"
"0xafd492974cd531aae7786210438ae46b42047e61","75236645932715382417274415420830509974855019644657911257539315778219226054311","0x1b4aab46cc77c13dd304f74a308a7fca668b7e593174915469075a88d2d25bdc","0.439987","14999.861734","8400.117569","1.0","Valorant: Nongshim RedForce vs NRG (BO3) - VCT Masters Santiago Playoffs","val-ns1-nrg-2026-03-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-ns1-nrg-2026-03-13","Nongshim RedForce","0","NRG","17569807556292650881471275605977679802494369364080871187069934961051697855455","2026-03-13T00:00:00Z","1773514759.0","closed","","0.0","0.0","0.0","","","","","","","8400.117569"
"0xafd492974cd531aae7786210438ae46b42047e61","16861419087969487580629241154915995588229552772749664302729434030719853534764","0x7e882a23b56566dd9ad40b91e7c303a87d9234ecadf77d768b75a8d8dc85c1a4","0.804337","40669.522362","7957.520753","1.0","LoL: Anyone's Legend vs Invictus Gaming - Game 3 Winner","lol-al-ig1-2026-03-03-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-ig1-2026-03-03","Anyones Legend","0","Invictus Gaming","39805296297385023828385623163614210105549594640626786163278284700260904175350","2026-03-03T00:00:00Z","1772559899.0","closed","","0.0","0.0","0.0","","","","","","","7957.520753"
"0xafd492974cd531aae7786210438ae46b42047e61","72471254769387549140297324477338812440704150222740701830873493084153096543300","0x7231688066613c99f88376f4eafaf3c0c13868957dcbbeb46a9c5a86fb69c20d","0.58568","18917.95863","7838.088619","1.0","LoL: Bilibili Gaming vs BNK FEARX - Game 4 Winner","lol-blg-fox1-2026-03-16-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-fox1-2026-03-16","Bilibili Gaming","0","BNK FEARX","16739973955744306795169711382890850307792378763082944259753446630479441726168","2026-03-16T00:00:00Z","1773687319.0","closed","","0.0","0.0","0.0","","","","","","","7838.088619"
"0xafd492974cd531aae7786210438ae46b42047e61","64221648964735980778392206072741997411293077058270069485820135964950647685479","0x0c9cddb5abd277949f9b1e83ca785f58e8f2221a49b74a034513eea38be17610","0.404701","12635.331206","7521.800031","1.0","LoL: Cloud9 vs LYON - Game 4 Winner","lol-c9-ly-2026-03-01-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-c9-ly-2026-03-01","LYON","1","Cloud9","17790815444588805735750753874107253919370956738466117417830768114097913923833","2026-03-02T00:00:00Z","1772445559.0","closed","","0.0","0.0","0.0","","","","","","","7521.800031"
"0xafd492974cd531aae7786210438ae46b42047e61","7822510391574898431174311007446020081984436315340311931509432169111106182643","0xf5744ca6f0b2b9d76a2ee8ee824f685d1d60f3c7b182f33925b8dfc9e55b15f1","0.685513","23139.63609","7277.114735","1.0","LoL: Weibo Gaming vs Bilibili Gaming - Game 3 Winner","lol-wb-blg-2026-02-27-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-blg-2026-02-27","Bilibili Gaming","1","Weibo Gaming","22938998199677309645191315333857007098525336120026218646615504989919879846628","2026-02-27T00:00:00Z","1772212223.0","closed","","0.0","0.0","0.0","","","","","","","7277.114735"
"0xafd492974cd531aae7786210438ae46b42047e61","72780604409510120004979311507502963747008924312158542563980201084030948467378","0xb32f78fbba0e36a38bfcb1b1c4ecea27afca14b11d475aa1253ff536cf687ef7","0.551864","15999.756613","7170.066929","1.0","Counter-Strike: G2 vs FaZe (BO3) - ESL Pro League Stage 2","cs2-g2-faze-2026-03-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-g2-faze-2026-03-06","G2","0","FaZe","28901451366314957835410465926141506455895030934478672318007962006889284198434","2026-03-06T00:00:00Z","1772841529.0","closed","","0.0","0.0","0.0","","","","","","","7170.066929"
"0xafd492974cd531aae7786210438ae46b42047e61","97648866943743240829702159035695600964555622669780967638014738228332047922830","0x825fb9585c0706cdd2f40d0f47169c06c3ae0c4cc1a4172f02ae99a44a98b16b","0.540179","14936.865951000002","6868.284638","1.0","LoL: FURIA Esports vs Sentinels - Game 2 Winner","lol-fur-sen-2026-03-06-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-fur-sen-2026-03-06","FURIA Esports","0","Sentinels","17868860284236900087438684540798902367798776189102549283625500995282791364421","2026-03-07T00:00:00Z","1772862805.0","closed","","0.0","0.0","0.0","","","","","","","6868.284638"
"0xafd492974cd531aae7786210438ae46b42047e61","89313214691937207341850144089300909259175318527746795891258684989528143981730","0x4fcbcfbe01c4e2d7cc2c5526c66b0fa7052384b643b55601d9357b9da06512d7","0.428327","11999.948436","6860.046522","1.0","LoL: Bilibili Gaming vs BNK FEARX - Game 2 Winner","lol-blg-fox1-2026-03-16-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-fox1-2026-03-16","BNK FEARX","1","Bilibili Gaming","104692266623957098997458741514107477974456786881886862048042198082928702097870","2026-03-16T00:00:00Z","1773686041.0","closed","","0.0","0.0","0.0","","","","","","","6860.046522"
"0xafd492974cd531aae7786210438ae46b42047e61","57768212440867619504192858807385094043251722543121928975018181026174230137442","0x68cdf658128f14dde5ed540da079bbc1173b58e07eb71c1a611daf9772725c7b","0.520709","13987.1","6689.904045","1.0","LoL: paiN Gaming vs Vivo Keyd Stars - Game 2 Winner","lol-png1-vks-2026-03-29-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-png1-vks-2026-03-29","Vivo Keyd Stars","1","paiN Gaming","90681801025306297199511609097609739392624382445206597866108788159495959047341","2026-03-29T00:00:00Z","1774810804.0","closed","","0.0","0.0","0.0","","","","","","","6689.904045"
"0xafd492974cd531aae7786210438ae46b42047e61","102122961967683762321440834787815187262447119921376792450348909556536543643165","0xf55a4d1020d9429c0221f77ff53e28a715260b8f958dd6f93ea2c483ff052d1a","0.672541","20319.664495","6653.857014999999","1.0","LoL: Team WE vs Ninjas in Pyjamas - Game 2 Winner","lol-we-nip-2026-04-04-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-we-nip-2026-04-04","Ninjas in Pyjamas","1","Team WE","106880490786353119777951841821131870063415920958590701452758547416764946614664","2026-04-04T00:00:00Z","1775325647.0","closed","","0.0","0.0","0.0","","","","","","","6653.857014999999"
"0xafd492974cd531aae7786210438ae46b42047e61","62628882351845603350701408374998770144131450051540536624492475823566406793021","0x90f0f008e2138cb63a4837cb0c40cc6cf49a323300c556801c7db53f1f9b89fc","0.580148","15601.975515","6550.520623","1.0","LoL: BNK FEARX vs Dplus KIA - Game 1 Winner","lol-fox1-dk-2026-02-28-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-fox1-dk-2026-02-28","BNK FEARX","0","Dplus KIA","54730847004249658642310279522395418166826001351865855183644701294665499483984","2026-02-28T00:00:00Z","1772304195.0","closed","","0.0","0.0","0.0","","","","","","","6550.520623"
"0xafd492974cd531aae7786210438ae46b42047e61","74736563289136277278977438437802123233085017006853255060131998823670751690363","0x8e995d7df4ab79f4b55586cfc15634f1527a822f9c3a7bb6735241b8f70bcb64","0.35","10066.654868","6543.325664","1.0","LoL: G2 Esports vs BNK FEARX - Game 1 Winner","lol-g2-fox1-2026-03-20-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2-fox1-2026-03-20","G2 Esports","0","BNK FEARX","32697410822383187225500733494707308910503080578301307680035467009924686018672","2026-03-20T00:00:00Z","1774023203.0","closed","","0.0","0.0","0.0","","","","","","","6543.325664"
"0xafd492974cd531aae7786210438ae46b42047e61","104407952425095360833153030781367718521125219853171067796640092936024315444205","0x8d8ecc68a87f8e44c9ed97b50269e5ce0e400ea11598a488de38d4dcd70fb164","0.39","10627.966051","6483.059291","1.0","LoL: JD Gaming vs Bilibili Gaming - Game 3 Winner","lol-jdg-blg-2026-03-04-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-blg-2026-03-04","JD Gaming","0","Bilibili Gaming","36319186954505719721679704499753661806867130271373991748802983724851486157520","2026-03-04T00:00:00Z","1772649693.0","closed","","0.0","0.0","0.0","","","","","","","6483.059291"
"0xafd492974cd531aae7786210438ae46b42047e61","8188695709989586697579306511616827627456322382968715092653427933633282487194","0xddd5af5fdf300aa92d4ba31635d02681d45c5d554ec91b29f1fb7c64a222f3f7","0.748834","25806.864614","6481.806956999999","1.0","Call of Duty: Cloud9 New York vs Boston Breach (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-c9ny-bos-2026-03-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-c9ny-bos-2026-03-07","Boston Breach","1","Cloud9 New York","65378226393407410502719734615735191524921980419258738140346043639954898745691","2026-03-08T00:00:00Z","1772950837.0","closed","","0.0","0.0","0.0","","","","","","","6481.806956999999"
"0xafd492974cd531aae7786210438ae46b42047e61","96152515631371174532926937362487917853962795752690359835130985596332646922176","0x6da6c9ee75e7192f0689a8b128a91f06e67e12d0a7e2be09485f89941f120c23","0.578664","14999.979752","6320.031468","1.0","Counter-Strike: Team Falcons vs FURIA (BO3) - BLAST Open Rotterdam Group A","cs2-fal2-furia-2026-03-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fal2-furia-2026-03-23","Team Falcons","0","FURIA","2116715792897421481852255923916932431938704579218893739317900084278762591545","2026-03-23T00:00:00Z","1774628141.0","closed","","0.0","0.0","0.0","","","","","","","6320.031468"
"0xafd492974cd531aae7786210438ae46b42047e61","32670991818465089476233482291879875548920621801531312811910356720890447381718","0xfe9599d29320a92b347c0b5d912eb7d9251f8e8c5617cecb329acad691940087","0.500661","12531.196401","6257.315079","1.0","LoL: FURIA Esports vs LOS - Game 1 Winner","lol-fur-los-2026-03-28-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-fur-los-2026-03-28","LOS","1","FURIA Esports","62845840583022361677718331608101235792836120454574475980625020413600753653903","2026-03-29T00:00:00Z","1774751646.0","closed","","0.0","0.0","0.0","","","","","","","6257.315079"
"0xafd492974cd531aae7786210438ae46b42047e61","10918548944176590155909142938270260491687085880456173959767633235764435095967","0x25842c7e4241703315173588cd52937489fdeb971dc7e1776f950de4ef51a9f3","0.27","8523.955187","6222.487286","1.0","LoL: Gen.G vs BNK FEARX - Game 3 Winner","lol-gen-fox1-2026-02-21-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-gen-fox1-2026-02-21","BNK FEARX","1","Gen.G","92213805134951302418057628031364197867532559332833745235397691794676928570390","2026-02-21T00:00:00Z","1771693024.0","closed","","0.0","0.0","0.0","","","","","","","6222.487286"
"0xafd492974cd531aae7786210438ae46b42047e61","101958465723685744167137796657899098904530951998538288108427147101804003806944","0x93441bb9e3c53fa96a110548a22a3eaf5a3123160e6d91398ee046bde950b7b6","0.465539","11367.277613","6075.36656","1.0","Counter-Strike: FaZe vs TYLOO (BO3) - BLAST Open Rotterdam Group A","cs2-faze-tyloo-2026-03-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-faze-tyloo-2026-03-20","TYLOO","1","FaZe","52253849497190465038442463410087453126454104709115542677667998979089556591627","2026-03-20T00:00:00Z","1774038909.0","closed","","0.0","0.0","0.0","","","","","","","6075.36656"
"0xafd492974cd531aae7786210438ae46b42047e61","19950882663829785775293989240055485970943199618617086740738545214575469222799","0xee97595dca73b0921c9ff96cb47cf24d73d4dcba3943273b1cf3fb1cea06f125","0.438913","10804.520697","6062.276104","1.0","LoL: Invictus Gaming vs Ninjas in Pyjamas - Game 3 Winner","lol-ig1-nip-2026-02-10-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-ig1-nip-2026-02-10","Ninjas in Pyjamas","1","Invictus Gaming","42533365917270018628888922719272872794856570562365108794910726438410888392700","2026-02-09T00:00:00Z","1770657601.0","closed","","0.0","0.0","0.0","","","","","","","6062.276104"
