"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","9874949076450531660509341496844783976660249756915213047931155650219313928751","0x07f5cd108383fe6eb0e00b8834c3cac161a404b84b2036b12b4fa440963757ad","0.813542","37686.478888","7026.94548","1.0","LoL: Cães de Água vs Vantex Esports (BO1) - LPLOL Group C","lol-cda-ve-2026-02-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lplol.png","lol-cda-ve-2026-02-18","Vantex Esports","1","Cães de Água","102229091912639274209416195263194443093479989602749877892718201667360527804881","2026-02-19T00:00:00Z","1771463854.0","closed","","0.0","0.0","0.0","","","","","","","7026.94548"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","22327715561119382480561295570662688500428754972538698470583709367359921961960","0x82f324e3a4cc4c0d0adf071ea9f9d27e4733b5d3bcec3b1e2000cb9299818a34","0.856319","47516.074632","6827.157119","1.0","LoL: Colossal Gaming vs Deacoy (BO5) - LIT Playoffs","lol-cg-dea-2026-01-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-cg-dea-2026-01-29","Colossal Gaming","0","Deacoy","43095562331506086031014279806272745259608183594489475300363160253156828038120","2026-01-29T00:00:00Z","1769754910.0","closed","","0.0","0.0","0.0","","","","","","","6827.157119"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","44635705035806196717374260809840049551406472711093265074346589015501462479332","0x58a7ee472be6159137c2d41ed37cda60ea988d5f90ea2eb8c69ff1547cd9ef52","0.289602","32244.646173","6784.209065","0.5","LoL: ALMO Players vs WLGaming Esports (BO2) - HLL Regular Season","lol-almo-wlg-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-hll.png","lol-almo-wlg-2026-02-04","ALMO Players","0","WLGaming Esports","65274880104654117875773815694336868980359458252714852208051372761773396412202","2026-02-04T00:00:00Z","1771458412.0","closed","","0.0","0.0","0.0","","","","","","","6784.209065"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","93592810710990557105280666380033977883974188346808486703128535463185869758310","0xd8ae5635a2c877523bf28cc69ef2460319bab29fb97952d37fef196fbb5e9a3a","0.75574","26784.38","6542.352658","1.0","LoL: Gen.G vs Dplus KIA - Game 4 Winner","lol-gen-dk-2026-02-14-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-gen-dk-2026-02-14","Gen.G","0","Dplus KIA","55247881511020550958566412289093493861908758621326635958743219816743284688459","2026-02-14T00:00:00Z","1771081519.0","closed","","0.0","0.0","0.0","","","","","","","6542.352658"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","18454072404996739200818750683942817990398521553293479735876583132475254575078","0x594fae59446c50062c8581dde764200d3198927fba48d2efbea5f38e996a080a","0.670269","19835.124165","6540.255326000001","1.0","LoL: La BOMBAS vs Lundqvist Lightside (BO1) - NLC Regular Season","lol-bomb-ll-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-nlc.png","lol-bomb-ll-2026-02-05","Lundqvist Lightside","1","La BOMBAS","50099660673289369933909491794791111677575085740837009394738490485149703843642","2026-02-06T00:00:00Z","1770341339.0","closed","","0.0","0.0","0.0","","","","","","","6540.255326000001"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","33232329744765881468441840945987482659703969321579327363862035498077328310030","0x1ead14f02b18732dd70956eaab898b5b83c90c3b17554f33f06c36f477373b20","0.524821","13707.594321","6513.560961","1.0","LoL: Ninjas in Pyjamas vs Team WE (BO3)","lol-nip-we-2025-12-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-nip-we-2025-12-21","Ninjas in Pyjamas","0","Team WE","59319861335738868140316511338130931491452140704852363483332975153719408706456","2025-12-21T00:00:00Z","1766332365.0","closed","","0.0","0.0","0.0","","","","","","","6513.560961"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","41557011171617792444688776893781832248181271598126045678603572757022228775496","0x46bc0e11e18253f9db4d434234ef3528702cb8c21f225d00aa118f410c57a18c","0.760913","26799.663332","6407.451107","1.0","LoL: Disguised vs LYON - Game 2 Winner","lol-dsg-ly-2026-02-08-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcs.png","lol-dsg-ly-2026-02-08","LYON","1","Disguised","51915703402077864396692246213834465026419341446433873049798436277371587512452","2026-02-08T00:00:00Z","1770548367.0","closed","","0.0","0.0","0.0","","","","","","","6407.451107"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","44775068592772543456333791098676530758786006183790774756798123986907710156118","0x03f7c9475b017ea2fa287ca0b0c6c12f15405fe426a24ceb8b1a3249e5e353b0","0.870532","47708.782898","6176.760704","1.0","LoL: Senshi Esports Club vs Frites Esports Club (BO3) - Road Of Legends Tier 1 Group","lol-sec-fec-2026-01-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-sec-fec-2026-01-27","Frites Esports Club","1","Senshi Esports Club","101400947158403292537278351529574961229706269668335323149517557173445513249662","2026-01-28T00:00:00Z","1769553649.0","closed","","0.0","0.0","0.0","","","","","","","6176.760704"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","820945900819328465552365821523244752328072227054651968150168366664705626036","0x2fe7b8af2fd2bb7fdffcb5282843dd4c81ce8ed3b9a6a711345659242a0657fa","0.77","26239.332587","6035.046495","1.0","LoL: TES.C vs OMG","lol-tesc-vs-omg-2025-09-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tesc-vs-omg-2025-09-18","OMG","1","TES.C","84043216633574829236973027114115484764578063494145178168129921199407059830788","2025-09-25T00:00:00Z","1758215338.0","closed","","0.0","0.0","0.0","","","","","","","6035.046495"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","26083532139524465981020580708310960525645851348103484710316873733965083914847","0x882e8b1174e536feabee071a07677de9d3b0a26f1cf1dc278956ecfa3c650962","0.876102","45678.093521","5659.424431","1.0","Dota 2: Team Falcons vs Passion UA (BO3)","dota2-flc-psnua-2025-12-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota-2-iamge-e93dd0923f.png","dota2-flc-psnua-2025-12-10","Team Falcons","0","Passion UA","105468478487066299499145006175373045138731925411009054637113054619270055201810","2025-12-10T00:00:00Z","1765396392.0","closed","","0.0","0.0","0.0","","","","","","","5659.424431"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","60685325063777902509158845936124325615834961631100722329818771095385494772278","0x88a6bbf70108cc8a34dbfb1842d1e6a943750236cfcb6b563a1e1cbfefcc9f02","0.004595","12316.1344","5621.450418999999","0.5","LoL: SPIKE Syndicate vs BeFive (BO3) - EBL Regular Season","lol-spk-b5-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-ebl.png","lol-spk-b5-2026-02-04","SPIKE Syndicate","0","BeFive","38292236831457860429030105065739820142235800623816972078130350447471255096442","2026-02-13T00:00:00Z","1771033115.0","closed","","0.0","0.0","0.0","","","","","","","5621.450418999999"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","112973492541636738426717710609843075165523824695458784916802523644708828742293","0x8e683341e6f421a65fa2eef39e16541edb72956438e367485634e2503aafb8a0","0.834179","33900.472488","5621.410248000001","1.0","LoL: Deer Gaming vs 4 SWINES & A BUM (BO1) - NLC Regular Season","lol-deer-ff15-2026-02-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-nlc.png","lol-deer-ff15-2026-02-12","Deer Gaming","0","4 SWINES & A BUM","115438124955267649829945476302681961575862529307467756927829492148475756352131","2026-02-12T00:00:00Z","1770963639.0","closed","","0.0","0.0","0.0","","","","","","","5621.410248000001"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","7913064736806994795450876066219117041544774659137603147794843698459957786433","0xb45873eaac60b04cf7bbc829d789d5b0e8895146a50a3d4986ca4c5cc065f046","0.830442","33143.298070000004","5619.711334","1.0","Dota 2: Tundra Esports vs Team Yandex - Game 1 Winner","dota2-tundra-ty-2026-03-29-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-ty-2026-03-29","Team Yandex","1","Tundra Esports","70702233200434660493536077021524778539854824256099334514174880759635285669861","2026-03-29T00:00:00Z","1774816172.0","closed","","0.0","0.0","0.0","","","","","","","5619.711334"
