"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","15038041429410198174630045114470439662042481924667967712101755058113265635140","0x62e17640ee840d7e647ee88dafe692973322130534290dc9dfe7c1e08db98e38","0.229999","24501.461352","13353.663043","1","Will Mirassol FC win on 2026-02-11?","bra-mir-cru-2026-02-11-mir","https://polymarket-upload.s3.us-east-2.amazonaws.com/brasilerirao-image-52ef283574.png","bra-mir-cru-2026-02-11","No","1","Yes","104303439339185477706749948695733155382391272824299114808264318905590395670122","2026-02-11T00:00:00Z","1770854449.0","closed","","0.0","0.0","0.0","","","","","","","13353.663043"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","87832277396646202257966619007325547426805631014215138578675902891762156807917","0x91ae0fd3adb1abb2656a8abb6a8f509e6de8b6402f0e4fae7b760de044e53826","0.241198","27859.555262","13060.611305","1","Will US Sassuolo Calcio win on 2026-02-15?","sea-udi-sas-2026-02-15-sas","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-udi-sas-2026-02-15","Yes","0","No","50799107583087118530756618375151971657911861000954974247867559110487004970680","2026-02-15T00:00:00Z","1771160467.0","closed","","0.0","0.0","0.0","","","","","","","13060.611305"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","80219658633889137484408154925317718890340011893013498950516356694811341027652","0x9e6271179284174e71b6d8065d9726e8dcef8c0618c3fb0f8ecfc3b1c2ffbe51","0.17","15890.0","12983.779142","1","Will RB Leipzig win on 2026-03-07?","bun-lei-aug-2026-03-07-lei","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-lei-aug-2026-03-07","Yes","0","No","78974701653434949916819641645708398881169954506058932274975231954017175242729","2026-03-07T00:00:00Z","1772912115.0","closed","","0.0","0.0","0.0","","","","","","","12983.779142"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","54470946073554379639584424669661073411139973071260499728043859190102975858084","0xd5034047b63dc22b307a71f5f7405f6d2436d0ef26ed448749c5e26a61ce5a2b","0.11","12499.16","11124.2524","1","Will Racing Club de Lens win on 2026-03-05?","cde-lyo-rcl-2026-03-05-rcl","https://polymarket-upload.s3.us-east-2.amazonaws.com/coupe-france-soccer-6cf56ac790.png","cde-lyo-rcl-2026-03-05","No","1","Yes","69245225515842994842044761392808591736274112372174876060938334613384959874101","2026-03-05T00:00:00Z","1772786705.0","closed","","0.0","0.0","0.0","","","","","","","11124.2524"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","23468278622250162493811012879540333356052317206343964586571449703258433930167","0x935805334f27a1ef8ed2adbdc4717afbb8a647c1628baa44333186886621084b","0.6600000000000001","57683.53215900001","10731.326197","1","Will FC Bayern München win on 2026-03-10?","ucl-ata1-bay1-2026-03-10-bay1","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-ata1-bay1-2026-03-10","Yes","0","No","113758685938293417121546116468112450889638750297546570266502872862428393806429","2026-03-10T00:00:00Z","1773174277.0","closed","","0.0","0.0","0.0","","","","","","","10731.326197"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","44918319996503076355202990105302562232418948293724439934400202138039989620417","0x25fcd217cfd1a14334b801c4e5d722dea38c69bbf80a0e0f7d6dbb4649cb064e","0.16008","12584.941706","10468.122298999999","1","Will SSC Napoli win on 2026-02-07?","sea-gen-nap-2026-02-07-nap","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-gen-nap-2026-02-07","Yes","0","No","24866475050630439874369986471878359658628538069746804949973593000778711704732","2026-02-07T00:00:00Z","1770503909.0","closed","","0.0","0.0","0.0","","","","","","","10468.122298999999"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","107866402680487857015765901979185963068841172117187416812285377031058462256125","0xcadbd40da0f70359f93800926a5434f6caa9a7864a444c844852c8b6f0bc985c","0.34252","47918.495704","10098.442948999998","0","Will VfL Wolfsburg win on 2026-04-04?","bun-b04-wol-2026-04-04-wol","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-b04-wol-2026-04-04","Yes","0","No","40770145183179160071978969542944323501974332144013711079513666066003339118519","2026-04-04T00:00:00Z","1775312845.0","closed","","0.0","0.0","0.0","","","","","","","10098.442948999998"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","89949042725603312261833465882720627924322589946546078135450154455909769306693","0x34a36e1eed067892ddd57adff8e2a65e2f0be317a9bc188b0e26834a37af839a","0.513947","44466.0","9998.850326","1","Will Aston Villa FC win on 2026-01-22?","uel-fen1-ast4-2026-01-22-ast4","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-fen1-ast4-2026-01-22","Yes","0","No","99951734181870873500200101142426349126458546729574390321982218501245884573587","2026-01-22T00:00:00Z","1769109740.0","closed","","0.0","0.0","0.0","","","","","","","9998.850326"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","106429879401127449245414939826469134949458502294821449777925784894484403690443","0x82f2498ebce9cab4841428279222d72ed52b1ba6727100216c8c9a97e32aa07c","0.19","12499.0","9374.241977","1","Will Chelsea FC win on 2026-01-31?","epl-che-wes-2026-01-31-che","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-che-wes-2026-01-31","Yes","0","No","22133591706784941637634848825235281919617163340868166112652393293675296359059","2026-01-31T00:00:00Z","1769887650.0","closed","","0.0","0.0","0.0","","","","","","","9374.241977"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","81406585631334910916701317118908571286757086242643776879581990809165355280516","0xacb8a93392d386a0dccf53a59f61d2cdd3ab30e6357e3b41be955b6a347e5060","0.41","15789.95473","9316.07329","1","Eintracht Frankfurt vs. 1. FC Köln: O/U 2.5","bun-ein-koe-2026-04-05-total-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-ein-koe-2026-04-05-more-markets","Over","0","Under","17402101818582936357002828911747759749979415965396211846999422592572675929256","2026-04-05T00:00:00Z","1775421243.0","closed","","0.0","0.0","0.0","","","","","","","9316.07329"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","12696695029068601230948051352776373604426359607264192988508632605037821465982","0x95145942dde27c7d876b166fde13d34a8bcb833dcd0623dd58154492b8f40c13","0.388549","54576.96259","9257.225023","0","Will Real Sociedad de Fútbol win on 2026-01-25?","lal-rso-cel-2026-01-25-rso","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-rso-cel-2026-01-25","No","1","Yes","7221785984388788461329910876352404344714268721578031785934549261760127061806","2026-01-25T00:00:00Z","1769366698.0","closed","","0.0","0.0","0.0","","","","","","","9257.225023"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","77045291648331773558828120461920987978715296820095060919914264926590923642913","0x645a39413386b69a275a4962d781d28895b7bc942e11b5e242bff0b64a6b647f","0.197699","47789.741356","9189.997978","0","Will Valencia CF win on 2026-02-22?","lal-vil-val-2026-02-22-val","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-vil-val-2026-02-22","Yes","0","No","83485614570008454024796595142211285419200496213512451063431938850057502550352","2026-02-22T00:00:00Z","1771792336.0","closed","","0.0","0.0","0.0","","","","","","","9189.997978"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","22812708719137240749199120228161269937097773318198420706551338760136667564830","0x371dfd113e46341ff626eb9262f747a3c299828dc698f13e8c315c651a8b3b1d","0.258241","13464.617966","9092.105608","1","Will Brentford FC win on 2026-02-28?","epl-bur-bre-2026-02-28-bre","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-bur-bre-2026-02-28","Yes","0","No","62025138808660602009287750568730155926195855145290115053428499389419007034810","2026-02-28T00:00:00Z","1772310979.0","closed","","0.0","0.0","0.0","","","","","","","9092.105608"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","49637917808807492812261216839584073966522534371837059140527674556594623490386","0x33f540e6216cf3e18ac0c8d24b0627f80c05a56881c98f149ba4951cf2793d9c","0.3469229999999999","13000.000000000002","8490.001","1","Counter-Strike: FUT Esports vs Astralis (BO3) - IEM Krakow Group A","cs2-fut-ast10-2026-02-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fut-ast10-2026-02-02","Astralis","1","FUT Esports","56528048061307427043208041505871324415984152071984697890178188083496842554126","2026-02-03T00:00:00Z","1770074622.0","closed","","0.0","0.0","0.0","","","","","","","8490.001"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","85257638182063031746984096738970682192757388223474617391514620886673455897270","0x581b7ce6215188120f540421098550885a0cd9f57066143c667b366d82712f76","0.426723","14574.559996","8355.26003","1","Will ACF Fiorentina win on 2026-03-19?","col-rak-fio-2026-03-19-fio","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-conference-league-798904aed0.png","col-rak-fio-2026-03-19","Yes","0","No","112432943543241590969765781257099452045961348317997260331201469567552595812696","2026-03-19T00:00:00Z","1773968553.0","closed","","0.0","0.0","0.0","","","","","","","8355.26003"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","50569772714791971150692277501947880536534178447280688559180897121592187485149","0x52e48dff5e7261b3727599efbd47e1733e6c8fea0f21e4c52c7107ce9bd8068b","0.313998","13569.880661","8234.615246","1","Will Athletic Club win on 2026-02-20?","lal-bil-elc-2026-02-20-bil","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-bil-elc-2026-02-20","Yes","0","No","106088656197726808842740485435058697158326119822939911436379690101279534240179","2026-02-20T00:00:00Z","1771641620.0","closed","","0.0","0.0","0.0","","","","","","","8234.615246"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","94095653069522705032933828493340661578040481346672859695216723901516023686218","0x97a5aaea08ebf41e5036588cd57e4068a9c488368cc694201bbf1df1607e38f9","0.282533","48894.402951","7714.449434","0","Will Genoa CFC win on 2026-02-07?","sea-gen-nap-2026-02-07-gen","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-gen-nap-2026-02-07","Yes","0","No","99783399334213639351917096785093396323123215714645892727154249808935434498311","2026-02-07T00:00:00Z","1770484041.0","closed","","0.0","0.0","0.0","","","","","","","7714.449434"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","6929729739225409494012767686193445527640056777568827517505956102715103461853","0x1569ba7d355b7cfd6dae9816f8128eca13bcc212d55fccab55dab4c18d6068ec","0.362469","30954.219993","7662.126552","1","Will RCD Mallorca win on 2026-02-02?","lal-mal-sev-2026-02-02-mal","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-mal-sev-2026-02-02","Yes","0","No","52445044428213631227231365324146256569790825849661299726395847071782965276808","2026-02-02T00:00:00Z","1770064262.0","closed","","0.0","0.0","0.0","","","","","","","7662.126552"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","70835181495025410801430234784572889108053383348890831576397111797181451767474","0xf3684b16c445447cd65c660c6f82ac811b49e63440a0aa6c35ba7817a9874d3a","0.32307500000000006","19800.777418","7433.016661","0","Will CA Tucumán win on 2026-01-31?","arg-cat-cah-2026-01-31-cat","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-cat-cah-2026-01-31","Yes","0","No","941314379552807035031960783350862407205517600540214260378954478677241258534","2026-02-01T00:00:00Z","1769912108.0","closed","","0.0","0.0","0.0","","","","","","","7433.016661"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","41760163996477308775703122963911513396339648896865918179009698762848792110487","0xacbf3f158fe4d161b9488fdb03593669fbd8757facb01e700a19093afaa42f3b","0.33000000000000007","10506.972966","7039.671887","1","SC Preußen Münster vs. 1. FC Magdeburg: O/U 2.5","bl2-mun-fcm-2026-03-22-total-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-mun-fcm-2026-03-22-more-markets","Over","0","Under","98513791711363950515105260642068109895471917138605745629834393521738133088174","2026-03-22T00:00:00Z","1774202111.0","closed","","0.0","0.0","0.0","","","","","","","7039.671887"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","29039560610548840589086270040664360862779798392713084473756404635762390674939","0x84a6ad38c5a9430513c69c7c8938f0f37f6870fb43f0ba93fdbd196ca68ebdfe","0.372783","11994.4","6851.273039","1","Will BV Borussia 09 Dortmund win on 2026-01-17?","bun-dor-pau-2026-01-17-dor","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-dor-pau-2026-01-17","Yes","0","No","111617876164569322317748672574310348624588455229440762731628186183669947683579","2026-01-17T00:00:00Z","1768681474.0","closed","","0.0","0.0","0.0","","","","","","","6851.273039"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","27068062286250086977807464931056642487832740802525757760179586128445753617860","0x2f9988dbb30599d2f889ad73272001f1886dd81e4f31ac987cb819bb3d1be5db","0.14","9989.988364","6793.1864","1","Will Eintracht Braunschweig win on 2026-02-14?","bl2-bra-svd-2026-02-14-bra","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-bra-svd-2026-02-14","No","1","Yes","39747517474215949837481274732931730247410913694301873122192639879748687062445","2026-02-14T00:00:00Z","1771076349.0","closed","","0.0","0.0","0.0","","","","","","","6793.1864"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","25254000843041544215218449322786367088736866571913407084866890000639628082600","0xf50387313a4cbfe0b39568f02237c4bd76b2672ec9b54d0d7b83db9e189faee0","0.410145","11199.990908","6606.370637","1","Counter-Strike: Team Falcons vs PARIVISION (BO3) - BLAST Open Rotterdam Playoffs","cs2-fal2-prv-2026-03-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fal2-prv-2026-03-27","PARIVISION","1","Team Falcons","18674171076645744264289472009914069334445011122730553878524297886960872500598","2026-03-27T00:00:00Z","1774801030.0","closed","","0.0","0.0","0.0","","","","","","","6606.370637"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","50034125228004137575002069843322767656612912647981655188025082141963064110122","0xd01b6b0ddef4275807b7011e937632fc5542cdd8db2a68cba615ac0b88567b91","0.33000000000000007","9799.992536","6565.994999","1","Tottenham Hotspur FC vs. Club Atlético de Madrid: O/U 4.5","ucl-tot-atm1-2026-03-18-total-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-tot-atm1-2026-03-18-more-markets","Over","0","Under","86771488342058912995237941972769283497792442702067054479266109567226804074417","2026-03-18T00:00:00Z","1773882731.0","closed","","0.0","0.0","0.0","","","","","","","6565.994999"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","53847053583947339276918011331732414718258956513269673027500965554526914332197","0xdf858b7575c034efda8c3b4bff6bd63da300426d3764afecba4285600cf8dbf3","0.117368","7843.945898999999","6452.676049","1","Will Holstein Kiel win on 2026-01-23?","bl2-bie-ksv-2026-01-23-ksv","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-bie-ksv-2026-01-23","No","1","Yes","74532810235289328331874379042010720384319414746558666159793536551542186778491","2026-01-23T00:00:00Z","1769195958.0","closed","","0.0","0.0","0.0","","","","","","","6452.676049"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","76048517520914074248577186023787970132757083056437401343637969015472908621502","0x36fc2cfb91e59065596122b76fcf79ab0391348335de36a684f29749319fb4ff","0.36","9749.941875","6239.9628","1","Spread: CR Flamengo (-1.5)","bra-fla-san-2026-04-05-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/brasilerirao-image-52ef283574.png","bra-fla-san-2026-04-05-more-markets","CR Flamengo","0","Santos FC","65659521606412213038024948920670768042996230062750521119332957065083390212709","2026-04-05T00:00:00Z","1775436813.0","closed","","0.0","0.0","0.0","","","","","","","6239.9628"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","45897740954805445688453669013089764472303553853825073277645912263364841030889","0x44119d4cb89491b388968c90b9ae0fac45187f7209e88e93474100a8f38fd3e2","0.516816","23362.630633","6183.64307","1","Will Deportivo Toluca FC win on 2026-02-28?","mex-tol-gua-2026-02-28-tol","https://polymarket-upload.s3.us-east-2.amazonaws.com/mex.png","mex-tol-gua-2026-02-28","Yes","0","No","88859694087517727133216239538666037721496931311391991667156650341554516912076","2026-02-28T00:00:00Z","1772321141.0","closed","","0.0","0.0","0.0","","","","","","","6183.64307"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","44462982777892368311588124222421428721047453876530470911685950274076426180359","0xac6dab501c71ba15da1923831c142720bef75646d4088f9309a98523ee994645","0.438403","10997.799018000002","6176.330925","1","Will RB Leipzig win on 2026-02-21?","bun-lei-dor-2026-02-21-lei","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-lei-dor-2026-02-21","No","1","Yes","80130575915454393762270190304255091864220250441678918177971419939832105091265","2026-02-21T00:00:00Z","1771717452.0","closed","","0.0","0.0","0.0","","","","","","","6176.330925"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","40885775144826599554948978585163220663063717105308223911978417434895659785903","0x36e1934b8494e713afe6b1390dc1ec066328b9b2f1a47b3cb219987c709b516e","0.38","9899.927882","6137.955285999999","1","Spread: 1. FSV Mainz 05 (-1.5)","col-mai-sig-2026-03-19-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-conference-league-798904aed0.png","col-mai-sig-2026-03-19-more-markets","1. FSV Mainz 05","0","SK Sigma Olomouc","105303682497121665749849081889240423362214876347119807666084658357283770007874","2026-03-19T00:00:00Z","1773968553.0","closed","","0.0","0.0","0.0","","","","","","","6137.955285999999"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","72080006957145462448905190711181188000765010681409810398310581722671859437420","0xdc745743c9498006f9b3501faa7d21fe7c6897e6b8aef6f09fbdc1a74bf385da","0.29","9979.998168","6006.531388","1","Will RC Celta de Vigo win on 2026-03-12?","uel-cel4-lyo1-2026-03-12-cel4","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-cel4-lyo1-2026-03-12","No","1","Yes","111492144868070487338611646905528246791453890937685971560884740129450137826917","2026-03-12T00:00:00Z","1773352001.0","closed","","0.0","0.0","0.0","","","","","","","6006.531388"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","114318648401311388872935823849111861541225759134549061423239306579573119275496","0x116899c64e15dd1dbebdbec5c728d58ff61a407b719a2c71c41a56378ac7ee5c","0.356833","12161.821186","5906.384381","1","Will Gil Vicente FC win on 2026-02-01?","por-gil-fam-2026-02-01-gil","https://polymarket-upload.s3.us-east-2.amazonaws.com/liga-portugal-18a39e1e8d.png","por-gil-fam-2026-02-01","Yes","0","No","85739274013162689679568496661754988128811138907816247460726362365626460785085","2026-02-01T00:00:00Z","1769962740.0","closed","","0.0","0.0","0.0","","","","","","","5906.384381"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","62744256798413182625736207098559681473420247509417441269908567506840236063431","0x70262183d23e4ff5e34e9a077572387d9159a652c98c4a8bfa7d61ef038775aa","0.125","7999.982344","5679.99705","1","Will Girona FC win on 2026-02-16?","lal-gir-bar-2026-02-16-gir","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-gir-bar-2026-02-16","Yes","0","No","102552691472919885225787090377728622809474772209469466870324368526894771003023","2026-02-16T00:00:00Z","1771278791.0","closed","","0.0","0.0","0.0","","","","","","","5679.99705"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","42401272012582521331395592649999485238925482176107758562366833168524775894672","0x6258627d6e6c74e45078011ffd6cc9f9d44014d7a50eebd625e1387a5fd840e1","0.7064090000000001","19334.080554","5676.312043","1","Counter-Strike: Astralis vs FURIA (BO3) - IEM Krakow Group A","cs2-ast10-furia-2026-02-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-ast10-furia-2026-02-03","FURIA","1","Astralis","37952967120220758194807097450927526200577376083770406846087583015298105546692","2026-02-03T00:00:00Z","1770156604.0","closed","","0.0","0.0","0.0","","","","","","","5676.312043"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","19235070277944407571758843254637127548898292367553848389530639446784811894255","0x89593ee2d168837d5098e9d0ef9715aae1f36ec5420e864ea40c1c8695a87695","0.42","9779.931178","5672.360082999999","1","Charlotte FC vs. Philadelphia Union: O/U 2.5","mls-clt-phi-2026-04-04-total-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-clt-phi-2026-04-04-more-markets","Over","0","Under","90834075935787983953472468500875987728304200925552024183390424544349669000156","2026-04-04T00:00:00Z","1775362649.0","closed","","0.0","0.0","0.0","","","","","","","5672.360082999999"
