"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","3975857327729805339540136310833260029911521769688739546988096022074074313927","0x52107d24b07f1ce69792018a8df70116cf38c0a4050c22dd263b79373910eed6","0.150127","39817.115198","13930.933497","0.0","LoL: JD Gaming vs Top Esports - Game 4 Winner","lol-jdg-tes-2026-02-24-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-jdg-tes-2026-02-24","Top Esports","1","JD Gaming","50771240178557111816059881496107387869070082272404835760043686153754047315291","2026-02-24T00:00:00Z","1771936222.0","closed","","0.0","0.0","0.0","","","","","","","13930.933497"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","56928306317656713989766913301917419748213091779688410335941577070062096477636","0x86ade7340f38c10ebe7cccde6475886f932e03dc79a5b7dd06500a802f97fe49","0.84252","82693.49","13022.570805000001","1.0","LoL: Natus Vincere vs G2 Esports (BO1) - LEC Versus Regular Season","lol-navi-g2-2026-02-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-navi-g2-2026-02-07","Natus Vincere","0","G2 Esports","70002276078857101817496539472551792770064612843161466234247846175325401975371","2026-02-08T00:00:00Z","1770537027.0","closed","","0.0","0.0","0.0","","","","","","","13022.570805000001"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","42570964056407529241125374800407634749711150078614440074809149690913101943099","0x70e986336b25986a2ad94f298026effe2bcd6329df4250f9c3193b653589d075","0.680813","40083.23829300001","12794.048581","1.0","LoL: Bilibili Gaming vs JD Gaming - Game 1 Winner","lol-blg-jdg-2026-03-08-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-jdg-2026-03-08","Bilibili Gaming","0","JD Gaming","56907361242873515729732925590147318435390465367626057970642006930232949517571","2026-03-08T00:00:00Z","1772973621.0","closed","","0.0","0.0","0.0","","","","","","","12794.048581"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","36888528924939861110851598729267298052477372929285020279953821196011264773470","0x2e287530822cb932510bc680e4f8a01558e37804e4cb94c2f0a4bc0c7aca9598","0.769633","141846.014443","12577.985436","1.0","LoL: Team Heretics vs Movistar KOI (BO1) - LEC Versus Regular Season","lol-th-mkoi-2026-02-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-th-mkoi-2026-02-02","Team Heretics","0","Movistar KOI","59764156293118325048314379279574313060879008713745962089351546701376272838483","2026-02-03T00:00:00Z","1770101510.0","closed","","0.0","0.0","0.0","","","","","","","12577.985436"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","7627080063518688245029857718771263890334098105862364507912465026158043407104","0x6ffbcf260f2d80240d0031df81cd9beacfc97b22aa5bd5a2c6d6ce3c1be73a75","0.677103","38869.343202","12550.794311","1.0","LoL: JD Gaming vs Anyone's Legend (BO5) - LPL Playoffs","lol-jdg-al-2026-02-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-al-2026-02-26","JD Gaming","0","Anyones Legend","26809545220843582330157452970951329611790958232367390470925480447546666714186","2026-02-26T00:00:00Z","1772162750.0","closed","","0.0","0.0","0.0","","","","","","","12550.794311"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","78472149356437246639889110291736736867130120124494507402861838737154666591852","0xac396f43adf4f1e5f6bf7273f18115a3f4405a5b24d6df95271154045eda7aab","0.176278","37323.670557","12082.493251","0.0","LoL: EDward Gaming vs Ninjas in Pyjamas (BO3)","lol-edg-nip-2026-01-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-edg-nip-2026-01-19","EDward Gaming","0","Ninjas in Pyjamas","38677580172385299744357915057583279321601704261768391138389494129518985876087","2026-01-19T00:00:00Z","1768842264.0","closed","","0.0","0.0","0.0","","","","","","","12082.493251"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","15088318028186505684948223035495627108344448506264446240715483953009538432320","0x1c5fe03ee57ea438f339cbce19aaaefe264343a950a3e00793392c1a8a6d8e13","0.598584","29684.092992","11915.669872","1.0","LoL: LYON vs LOUD (BO5) - First Stand Group B","lol-ly-lll-2026-03-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ly-lll-2026-03-17","LYON","0","LOUD","48976561760353137730081470251594774200593850103981134979032525976925526027580","2026-03-17T00:00:00Z","1773827711.0","closed","","0.0","0.0","0.0","","","","","","","11915.669872"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","66896829922764835710904702147264528708415351187748439964794820784010016594623","0x799da5557f37b2c61b1e467fb0dac324692c2beac0aed4aaec31bceb7a6e5d82","0.049999999999999996","27406.923789","11836.91967","0.0","LoL: Anyone's Legend vs Top Esports (BO3) - Esports World Cup China Qualifier Phase 2","lol-al-tes-2026-03-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-tes-2026-03-30","Top Esports","1","Anyones Legend","1865429348916734759218507591352601113998807583254785071819661788655191186631","2026-03-30T00:00:00Z","1774890211.0","closed","","0.0","0.0","0.0","","","","","","","11836.91967"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","4414840297031262884072184268707058018567489021935187353965894379101767421585","0xea28942c2b2a3a84e8bf3714df5df49e080f62aaa9c3e998bd90fc8ecdb4dc27","0.04","11716.0","11247.36","1.0","LoL: Weibo Gaming vs Anyone's Legend (BO3) - LPL Group Ascend","lol-wb-al-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-al-2026-02-04","Anyones Legend","1","Weibo Gaming","32590763358526574048300296438111993928298936201676247313745157661739130289521","2026-02-04T00:00:00Z","1770239071.0","closed","","0.0","0.0","0.0","","","","","","","11247.36"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","12572411500817535533750404613599479355639632703899107970808426717641893507255","0xa123a6fa92a84384255333c71a8fd899c918077bab60fd47e41d5a4e67dda8d2","0.59998","27848.34","11139.892966000001","1.0","LoL: T1 vs Dplus KIA - Game 1 Winner","lol-t1-dk-2026-02-22-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-t1-dk-2026-02-22","T1","0","Dplus KIA","94569149624772639024719125225198958146168839324389588410041560596135946709327","2026-02-22T00:00:00Z","1771760414.0","closed","","0.0","0.0","0.0","","","","","","","11139.892966000001"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","28280303757796773317046568328927865723165361403957383695382488344751648606984","0x41f2191a9f3866cb2082680378294e0efc5495e10df2bcb617ae320fe50a7b99","0.220216","15149.490745","11102.88434","1.0","LoL: Anyone's Legend vs Invictus Gaming - Game 2 Winner","lol-al-ig1-2026-03-03-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-ig1-2026-03-03","Invictus Gaming","1","Anyones Legend","71904263177862994667533550336628380476688155834359627160106342911081081066499","2026-03-03T00:00:00Z","1772545319.0","closed","","0.0","0.0","0.0","","","","","","","11102.88434"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","26875963496988967375643303092699111802451497391103532953415610591209124370696","0x68d57030636a5306aaf11d9c5cd870200043b9eff68020bd0f31182ce097faa8","0.552329","24744.4309","11077.364125","1.0","LoL: Bilibili Gaming vs JD Gaming - Game 4 Winner","lol-blg-jdg-2026-03-08-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-jdg-2026-03-08","Bilibili Gaming","0","JD Gaming","35279234810166429391666203220055784313654577065683857428070550870697552743051","2026-03-08T00:00:00Z","1772992209.0","closed","","0.0","0.0","0.0","","","","","","","11077.364125"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","4327364138108622571246322828886997256682341832945556863954981454640829252872","0x9283fdae8987c397936efccd9bf11a7bc085524721ce4aff9da79e480d432d3c","0.276706","48539.52056","10838.583674","0.0","LoL: JD Gaming vs Anyone's Legend (BO3) - LPL Group Ascend","lol-jdg-al-2026-01-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-al-2026-01-31","JD Gaming","0","Anyones Legend","48193280191104137433231525359166845786025785515611735202947794916493498397874","2026-01-31T00:00:00Z","1769869760.0","closed","","0.0","0.0","0.0","","","","","","","10838.583674"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","71712935641539819193535981933496173459399514338030272413206543943693182999697","0xc92220274ca5fad2dfa039ac39e90b3a6d5fc40fb671fcb44392287b776875ee","0.768202","44282.52248800001","10325.019172","1.0","LoL: BNK FEARX vs HANJIN BRION - Game 2 Winner","lol-fox1-bro2-2026-04-03-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-fox1-bro2-2026-04-03","HANJIN BRION","1","BNK FEARX","103835089268127176042845333389892736686850396839127942523206551792051030637264","2026-04-03T00:00:00Z","1775285487.0","closed","","0.0","0.0","0.0","","","","","","","10325.019172"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","22974129824782860388613198069588603122981081789648471612037011428892319147778","0x6ec558131e86e723b82427df7007881dbf8a569630d90e06e0d23cb183a9f173","0.924485","134960.71846","10191.558654","1.0","LoL: Gen.G vs G2 Esports - Game 2 Winner","lol-gen-g2-2026-03-21-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gen-g2-2026-03-21","G2 Esports","1","Gen.G","23030521931549169108889635074276697628750019311754633763114339049835394585259","2026-03-21T00:00:00Z","1774115041.0","closed","","0.0","0.0","0.0","","","","","","","10191.558654"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","109641037356986731836964481501784195843455980939030385801140503714202743472273","0xfbbb5737e9b57b708841524493e84a2298f59114c37901c64bf5bbece828149e","0.379992","38070.53","10133.986662","1.0","LoL: DRX vs Nongshim Red Force - Game 1 Winner","lol-drx-ns-2026-02-08-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-drx-ns-2026-02-08","DRX","0","Nongshim Red Force","85774524606376046903146662753568702919879021380183796860200952402835932784910","2026-02-08T00:00:00Z","1770556929.0","closed","","0.0","0.0","0.0","","","","","","","10133.986662"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","70441468930944202507581415627027074137273171165205238535120308714902776267421","0x06dc7b405c2326fb5a8112c77bc90843334ffa0211ee24ed0e71819053c47942","0.498135","23870.05","9815.46658","1.0","Counter-Strike: FaZe vs NIP - Map 2 Winner","cs2-faze-nip-2025-11-30-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-faze-nip-2025-11-30","FaZe","0","NIP","61945017220486806448226061385244511072781720330852778269468256177428637839817","2025-11-30T00:00:00Z","1764529604.0","closed","","0.0","0.0","0.0","","","","","","","9815.46658"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","4816536125106910175545081450452445872243812875345901540429659039577804056281","0x1f7eb6319c89a5461552fde3b9c9b8260e7cdcb8b2d3246d9276bd359afb4139","0.127685","25491.892324","9491.013877","0.0","LoL: Team Heretics vs GIANTX (BO1)","lol-th-gx-2026-01-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-th-gx-2026-01-19","GIANTX","1","Team Heretics","54101957660045055646294374562874239206270532382384138288843525890949641652148","2026-01-19T00:00:00Z","1768907886.0","closed","","0.0","0.0","0.0","","","","","","","9491.013877"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","87739797939558003269306984086459117761562244826426024789666159860649358978410","0x149b6f404cd4cbc07515d49cac70126b2aa6e1a678b11da82dcb5792a138f971","0.915472","112336.33","9383.212366","1.0","LoL: Invictus Gaming vs Oh My God - Game 2 Winner","lol-ig1-omg-2026-02-11-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-ig1-omg-2026-02-11","Invictus Gaming","0","Oh My God","101672740998144317234825991607509834687881109707955679238941031365550941318682","2026-02-11T00:00:00Z","1771321811.0","closed","","0.0","0.0","0.0","","","","","","","9383.212366"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","75140226458255974095172611763264892048405667538972531533646696236044627718006","0x5352b99fd9bfadea1b266088704466baa3ffa8d43afd181a05240a8009b55dbd","0.534997","19999.961752","9300.042214","1.0","Counter-Strike: Spirit vs Vitality (BO3)","cs2-ts7-vit-2025-12-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-ts7-vit-2025-12-13","Vitality","1","Spirit","57345927116350733144288451419157132838838154105433513825056525125974888189787","2025-12-13T00:00:00Z","1765661595.0","closed","","0.0","0.0","0.0","","","","","","","9300.042214"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","78307635860842248437708054613280481023540849543458183027486598744802041851824","0x2837785e5e6dcc655144a20077d867b1e16bf38a877875cfd423efcb2915c45f","0.530731","19280.686934","9047.828676","1.0","Counter-Strike: B8 vs 3DMAX (BO3)","cs2-b8-3dmax-2025-12-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-b8-3dmax-2025-12-01","B8","0","3DMAX","113972467415603403489256962457479190231122925956873581963435136970381236699839","2025-12-02T00:00:00Z","1764639254.0","closed","","0.0","0.0","0.0","","","","","","","9047.828676"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","66162818117369821482621669784447358067931769518203323017474634238786208496048","0xd438b083948d08f3ca4bafc138901149a3f246b5ab72e654f50b45d7724b6b1c","0.023262","19264.79943","8951.788398","0.0","LoL: Anyone's Legend vs LGD Gaming - Game 2 Winner","lol-al-lgd-2025-12-29-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-lgd-2025-12-29","Anyones Legend","0","LGD Gaming","88393855899869308397438963806660838457276527460829170411852004497871409551202","2025-12-29T00:00:00Z","1767013851.0","closed","","0.0","0.0","0.0","","","","","","","8951.788398"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","55322150396378295991235003633576671989946519475450886795154531651989281028545","0x4f2318966d1d911047658a77c4719eefb2e3cd5ec6a7eb6d83451769b4bfdc4a","0.329664","13148.89","8814.174327","1.0","LoL: Anyone's Legend vs Invictus Gaming - Game 2 Winner","lol-al-ig1-2026-01-27-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-ig1-2026-01-27","Invictus Gaming","1","Anyones Legend","51269927822845915397874154556601405090417191419575563290671322824166293500401","2026-01-27T00:00:00Z","1769565333.0","closed","","0.0","0.0","0.0","","","","","","","8814.174327"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","48847989117936793837218406277020490504829859849624931285646100489103000629498","0x2a55f576b406ce4e06175156a41d078ebd78b7afc9285df5658f6de253a7b4bc","0.83014","64911.377114","8720.000205","1.0","LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs","lol-jdg-tes-2026-02-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-jdg-tes-2026-02-24","JD Gaming","0","Top Esports","24492750583777426379319824553547099472549131608960039913860691791233366243760","2026-02-24T00:00:00Z","1771942482.0","closed","","0.0","0.0","0.0","","","","","","","8720.000205"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","26027023497025023580453957566320387333559925111881747450999647089384144157520","0x528201f1f94ed9dd8b94786ccb2152c87d545a8198359f5368eea879c95d678d","0.284977","11943.157775","8539.632501","1.0","LoL: Hanwha Life Esports vs DN Freecs - Game 2 Winner","lol-hle1-dnf-2026-01-24-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hle1-dnf-2026-01-24","DN Freecs","1","Hanwha Life Esports","95034229174753419336335200224110617880198737667774329514284851784748561958925","2026-01-24T00:00:00Z","1769265718.0","closed","","0.0","0.0","0.0","","","","","","","8539.632501"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","44359296450232391000807222552544490673989440454222209965652208646481752071312","0x925d165d0e799b100fbda20c9417e668901c14458405fb43a1ea8114f40ac3be","0.554524","19106.543801","8511.506706","1.0","LoL: JD Gaming vs Weibo Gaming (BO3) - LPL Group Ascend","lol-jdg-wb-2026-01-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-wb-2026-01-29","Weibo Gaming","1","JD Gaming","5211527824761158158278380138229338429697859764844212738999117005336476301693","2026-01-29T00:00:00Z","1769703684.0","closed","","0.0","0.0","0.0","","","","","","","8511.506706"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","101410683728735290135145177839370838629253626042633177846240277954450083100000","0x865168b725f985e30255f977a549fcf15357e1f72f803c769858a987077ce56c","0.287541","11794.583801","8403.15738","1.0","LoL: JD Gaming vs Anyone's Legend - Game 2 Winner","lol-jdg-al-2026-02-26-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-al-2026-02-26","JD Gaming","0","Anyones Legend","80162075801643494885054688390485842602112753819980747219512649942874360986655","2026-02-26T00:00:00Z","1772162750.0","closed","","0.0","0.0","0.0","","","","","","","8403.15738"
