"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x9703676286b93c2eca71ca96e8757104519a69c2","51052158557761079600060821198344572146234634299666295420235183322360518805559","0xeb3cef6b7f43fcd35ce139e89c0b00cbc3a70a556c87ef934f8ca984208aaaa8","0.24193","66092.372447","24916.814582","0.0","Will the Lions win Super Bowl 2025?","will-the-lions-win-super-bowl-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-lions-win-super-bowl-2025-_RTK_KFmNHxV.png","superbowl-champion-2025","Yes","0","No","24457538192307362260130901215385681960887087239978986650052790651700145579385","2025-02-09T00:00:00Z","1737259183.0","closed","","0.0","0.0","0.0","","","","","","","24916.814582"
"0x9703676286b93c2eca71ca96e8757104519a69c2","19060171445833173385355470829095263267200049171054105860956258664476844094114","0xee49c41419021c5282902eabae4a3f58a9c3a7c20dadd8a389385509087eb881","0.505747","85565.95347600001","23783.724318999997","1.0","Will the Florida Panthers win the 2025 Stanley Cup?","will-the-florida-panthers-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/FLA.png","stanley-cup-winner","Yes","0","No","18867981326293560220196623030157958145015998571224946941993478978269646153538","2025-06-23T00:00:00Z","1750323115.0","closed","","0.0","0.0","0.0","","","","","","","23783.724318999997"
"0x9703676286b93c2eca71ca96e8757104519a69c2","38949604108742502476905309416358682049367100749781995954161161854671937978907","0x27990b8ed05eff43657459120d6242b8119fe89e2c62797115588cb96ec66640","0.032612","48938.485493","22927.070214","0.0","Will the Kansas City Royals win the 2025 World Series?","will-the-kansas-city-royals-win-the-2025-world-series","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-kansas-city-royals-win-the-world-series-Drr3WwZAHF2G.png","world-series-champion-2025","Yes","0","No","41194506959481318025810272418358345307019105588364085202061062729917691035830","2025-10-31T00:00:00Z","1757948494.0","closed","","0.0","0.0","0.0","","","","","","","22927.070214"
"0x9703676286b93c2eca71ca96e8757104519a69c2","26875704435144560123124814164931171497339462799728449796809868985717551034984","0xb232c915770ea41eb3ec3dbb2c7209c727759237383850f51045be7ffa3975e5","0.031803","102233.956946","22237.044607","0.0","Will the Carolina Panthers win Super Bowl 2026?","will-the-carolina-panthers-win-super-bowl-2026","https://polymarket-upload.s3.us-east-2.amazonaws.com/NFL+Team+Logos/CAR.png","super-bowl-champion-2026-731","Yes","0","No","27110946212212220543885771558729072300747406628273094439631175059267259915499","2026-02-08T00:00:00Z","1759409529.0","closed","","0.0","0.0","0.0","","","","","","","22237.044607"
"0x9703676286b93c2eca71ca96e8757104519a69c2","62968346286142622065914202538260126086182432346177314381707521103004883199988","0x9a76ce64d7da9eac3f42aa09b1d25eb610ccc16eaf4849493b3d1698fb79ba57","0.030462","132877.413144","21462.713853","0.0","Will the Tampa Bay Buccaneers win Super Bowl 2026?","will-the-tampa-bay-buccaneers-win-super-bowl-2026","https://polymarket-upload.s3.us-east-2.amazonaws.com/NFL+Team+Logos/TB.png","super-bowl-champion-2026-731","Yes","0","No","91438311766456295432890618426563787467728895112461151991445722661556817985970","2026-02-08T00:00:00Z","1767318637.0","closed","","0.0","0.0","0.0","","","","","","","21462.713853"
"0x9703676286b93c2eca71ca96e8757104519a69c2","101719154660517380687612365015835668227884146293605413205809626106808355686977","0x1afd194d763de2bd7abda05e00e517ad0d85b1bb12339dcbe05ccd8b5e0de0de","0.083482","27456.525277","18865.217144","1.0","Will the Patriots win the AFC Championship?","will-the-patriots-win-the-afc-championship-1","https://polymarket-upload.s3.us-east-2.amazonaws.com/NFL+Team+Logos/NE.png","afc-champion-1","Yes","0","No","12535614914084285997184767785923318454161071933642366975151945930020373370140","2026-01-26T00:00:00Z","1769396752.0","closed","","0.0","0.0","0.0","","","","","","","18865.217144"
"0x9703676286b93c2eca71ca96e8757104519a69c2","97878138012093428383304386652651258530592841973342911139274315041720135161111","0x971fa0981c39427c801600bd620f6b8e4ecbe35d7320bcc128e102cf4c840194","0.516477","45996.43143","18594.360789","1.0","Hurricanes vs. Oilers","nhl-car-edm-2026-03-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-car-edm-2026-03-06","Hurricanes","0","Oilers","60032733653602147270167840418572127593420793498298328740476796133825369309597","2026-03-07T00:00:00Z","1772899927.0","closed","","0.0","0.0","0.0","","","","","","","18594.360789"
"0x9703676286b93c2eca71ca96e8757104519a69c2","7064893400396467616058037848568819292052255869002775709074859726119346714372","0xcda8a657998ef072e1d9edd83ce60ada3e75fc4d9113bc3f32a343a93fb1c927","0.092909","24304.788065","17974.292246","1.0","Will the Seahawks win the 2026 NFC Championship?","will-the-seahawks-win-the-2026-nfc-championship","https://polymarket-upload.s3.us-east-2.amazonaws.com/NFL+Team+Logos/SEA.png","nfc-champion-1","Yes","0","No","79200508610612497735268197792255474784890164267460369534045305976733489576200","2026-01-26T00:00:00Z","1769437851.0","closed","","0.0","0.0","0.0","","","","","","","17974.292246"
"0x9703676286b93c2eca71ca96e8757104519a69c2","96183293358900405327419356712562758572876725700872230341345248053405060086825","0x99e1c58ebdd14da444867ce78b5bb13cf6fe2bd4ba25ee00e57d7db99b28748e","0.031461","25785.222706","17837.574062","1.0","Will Indiana win the 2026 College Football National Championship?","will-indiana-win-the-2026-college-football-national-championship","https://polymarket-upload.s3.us-east-2.amazonaws.com/college-football-champion-2026-XaGKSmKa8sQM.jpg","college-football-champion-2026-684","Yes","0","No","9166491366383230440232802059129139163638034143380186959699972149176987855360","2026-01-20T00:00:00Z","1768934586.0","closed","","0.0","0.0","0.0","","","","","","","17837.574062"
"0x9703676286b93c2eca71ca96e8757104519a69c2","36725157385158152303355940271421346899386884953712631735038848833359115722560","0x7abed80b88301210ee83b7b14ec41bc9a5161e1af07254fbb26c6e2bf7182766","0.003596","65412.666548","17734.940075","0.0065","Will Erika Kirk win the 2028 Republican presidential nomination?","will-erika-kirk-win-the-2028-republican-presidential-nomination","https://polymarket-upload.s3.us-east-2.amazonaws.com/erica_kirk.png-deceba2f2c.png","republican-presidential-nominee-2028","Yes","0","No","100798539333257155804503755544697952331380694697499428407950484702163979829576","2028-11-07T00:00:00Z","1771870196.0","closed","","0.0","0.0","0.0","","","","","","","17734.940075"
"0x9703676286b93c2eca71ca96e8757104519a69c2","19142327053998389470086705003890707625472105728508265412585954595363891062660","0x19da64a3f1b53b26b99bee3bb130d763e92e9f5f78436cb914b40f476665842d","0.4699999999999999","41888.625416","17644.37942","1.0","Spurs vs. Pistons","nba-sas-det-2026-02-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sas-det-2026-02-23","Spurs","0","Pistons","48248423741315746221490871940483624927210637856299229637517646297035568109388","2026-02-24T00:00:00Z","1771951176.0","closed","","0.0","0.0","0.0","","","","","","","17644.37942"
"0x9703676286b93c2eca71ca96e8757104519a69c2","16571355100327104454501190118689337347118543324830329817599252230759175472329","0x80b4f6ca982ba1ff550316f725193f5f29761bf65770e37f11fa4b9736f1f7c1","0.038156","45959.145836","17157.061445","0.0","Will the Commanders win Super Bowl 2025?","will-the-commanders-win-super-bowl-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-commanders-win-super-bowl-2025-I6QGSPGq-GfN.png","superbowl-champion-2025","Yes","0","No","7958598477921247868125626874893923014274724309877711676804172989905474637451","2025-02-09T00:00:00Z","1737948319.0","closed","","0.0","0.0","0.0","","","","","","","17157.061445"
"0x9703676286b93c2eca71ca96e8757104519a69c2","1171397316576876325691087430011198069995539932090557938330054678598365232451","0xf0f0189519f8b6a4a96677ade840c6a39b3d1df83205c143f998cc4c2e87f59f","0.005041999999999999","34542.70771","16671.769349","0.0","Will the Montreal Canadiens win the 2025 Stanley Cup?","will-the-montreal-canadiens-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/MTL.png","stanley-cup-winner","Yes","0","No","12587249270383995519477770676201713795766642272341462128076799685545985130168","2025-06-23T00:00:00Z","1745892078.0","closed","","0.0","0.0","0.0","","","","","","","16671.769349"
"0x9703676286b93c2eca71ca96e8757104519a69c2","3642309182816755995211647069086230404892359515361325090555875625429003317932","0xb3af306795f672a0bcaf4bd529ffa8343e88949bc74b098ccd2a0238ce676cd3","0.059181","38057.180553","16523.327658","0.0","Will the New York Knicks win the 2025 NBA Finals?","will-the-new-york-knicks-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/NYK.png","nba-champion-2024-2025","Yes","0","No","43682921349788459221086566001037857296489189303841048859027181915681496618059","2025-06-23T00:00:00Z","1748765139.0","closed","","0.0","0.0","0.0","","","","","","","16523.327658"
"0x9703676286b93c2eca71ca96e8757104519a69c2","55454353719937318627429740756252070452437249649822315291059265167265908099894","0x99a76eb4959604e2a1b7c6dedf1f75fb19491df21deb746388a2b65c0c1713c7","0.553642","37829.932931","16502.47784","1.0","Will Barcelona win La Liga?","will-barcelona-win-la-liga","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-barcelona-win-la-liga-vCC-C0S5sp4O.png","la-liga-winner","Yes","0","No","47553162493414811486870038530350680568802679366470542950419301690651662494680","2025-05-25T00:00:00Z","1747377689.0","closed","","0.0","0.0","0.0","","","","","","","16502.47784"
"0x9703676286b93c2eca71ca96e8757104519a69c2","80724786407275266937534613008558715581084712230616856739273522348302669402554","0x65307f30dce84ac35e41813035d3c04933da830dc4efbbb2fcdc4b282700ef3b","0.016902","38377.48579","16372.775491","0.0045","Will South Korea win the 2026 FIFA World Cup?","will-south-korea-win-the-2026-fifa-world-cup-485","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-south-korea-win-the-2026-fifa-world-cup-485--jX-CFS0s6Gi.jpg","2026-fifa-world-cup-winner-595","Yes","0","No","100966306057435164439067339228624332754270252294302540206756310699254942177976","2026-07-20T00:00:00Z","1771606436.0","closed","","0.0","0.0","0.0","","","","","","","16372.775491"
"0x9703676286b93c2eca71ca96e8757104519a69c2","25143473975747606484038304917293813549571262015788668262095587119656373441253","0xf4472853ab134236dbfe4cd5f83fcbc60f62767b2a474a1c0b0ed3190d813084","0.051788","36333.258818","15949.528018","0.0","Will the Minnesota Timberwolves win the 2025 NBA Finals?","will-the-minnesota-timberwolves-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/MIN.png","nba-champion-2024-2025","Yes","0","No","19003362777870267685004872433721152895613329193203945635274082779968804541681","2025-06-23T00:00:00Z","1748500883.0","closed","","0.0","0.0","0.0","","","","","","","15949.528018"
"0x9703676286b93c2eca71ca96e8757104519a69c2","41106165329573011732502109701036447811641910412589739754980315600963068492165","0x69080019e73190df7125df41d75f2d9106edaa7c60ad805d8ad26be7402f350a","0.42","26400.0","15312.0","1.0","Athletics vs. New York Mets","mlb-oak-nym-2026-04-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-oak-nym-2026-04-10","Athletics","0","New York Mets","66204664148844953247446504333504304787636303318728174737417716157239783433414","2026-04-17T00:00:00Z","1775915975.0","closed","","0.0","0.0","0.0","","","","","","","15312.0"
"0x9703676286b93c2eca71ca96e8757104519a69c2","22535833765723427929773245088435042776045949943240943368073750664192788269527","0xcd14a0b8d67206ebf320c3e7754c5a1db352c4b163a90c2d6c598024e465a2b0","0.289134","63872.224564","14941.843916999998","0.0","Will the Chiefs win Super Bowl 2025?","will-the-chiefs-win-super-bowl-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-chiefs-win-super-bowl-2025-UuS_pilCr_ee.png","superbowl-champion-2025","Yes","0","No","42871158580795323243941598536325925204919765750879891842520258699472618139885","2025-02-09T00:00:00Z","1739172326.0","closed","","0.0","0.0","0.0","","","","","","","14941.843916999998"
"0x9703676286b93c2eca71ca96e8757104519a69c2","89781756025923375175023998914600157347755052880794478053379930363418245740408","0xe41df5757b4888e22f0f3ef70757dd4ff5d8099610c1150bbb20e9b59fdd61f3","0.053707","23485.26","14786.658874","1.0","GOP wins popular vote by 1-2%?","gop-wins-popular-vote-by-1-2","https://polymarket-upload.s3.us-east-2.amazonaws.com/goplogo1.png","popular-vote-margin-of-victory-in-presidential-election","Yes","0","No","45555616513313281614645330816215908095780254069641369866329675848302207354048","2025-01-31T00:00:00Z","1734491637.0","closed","","0.0","0.0","0.0","","","","","","","14786.658874"
"0x9703676286b93c2eca71ca96e8757104519a69c2","91044955622615512704939681396572573134218933297138469040754773462403273172429","0xc4541687a2cf28e579a217b06ae2c64ceff7ad42bf96821da396c563c34d415f","0.141992","17177.545125","14703.248716","1.0","Will James Talarico win the Texas Democratic Senate Primary by between 5% and 10.00%?","will-james-talarico-win-the-texas-democratic-senate-primary-by-between-5-and-10pt00","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-james-talarico-be-the-democratic-nominee-for-senate-in-texas-4mrHmuZYe7GR.jpg","texas-democratic-senate-primary-margin-of-victory","Yes","0","No","110165940302504423080092792798796567976661611415615692382065076823210405255043","2026-03-03T00:00:00Z","1774909419.0","closed","","0.0","0.0","0.0","","","","","","","14703.248716"
"0x9703676286b93c2eca71ca96e8757104519a69c2","5044658213116494392261893544497225363846217319105609804585534197935770239191","0xf2a89afeddff5315e37211b0b0e4e93ed167fba2694cd35c252672d0aca73711","0.176067","44420.410603","14562.798924","0.0","Will the Indiana Pacers win the 2025 NBA Finals?","will-the-indiana-pacers-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/IND.png","nba-champion-2024-2025","Yes","0","No","107816283868337218117379783608318587331517916696607930361272175815275915222107","2025-06-23T00:00:00Z","1750693465.0","closed","","0.0","0.0","0.0","","","","","","","14562.798924"
"0x9703676286b93c2eca71ca96e8757104519a69c2","53324254455450563344400636027576535376151041372106632125382807757609541279524","0x4e2dd28f54a645ac62743a49116dfae0b6fd22ef4187ee2a340d1346ca612bcf","0.018243","36515.403566","14350.523754","0.0","Will the LA Clippers win the 2025 NBA Finals?","will-the-la-clippers-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/LAC.png","nba-champion-2024-2025","Yes","0","No","12678087307908072980874753397253368184125655719786832992819161792141877722047","2025-06-23T00:00:00Z","1746342791.0","closed","","0.0","0.0","0.0","","","","","","","14350.523754"
"0x9703676286b93c2eca71ca96e8757104519a69c2","109648527107124802233902351975183862664445021103223060169922641351247566368934","0x569617c8a443da910cfd75418ab2351cddb35019be9422def0f23123b756e97e","0.680568","51797.981514","14115.27565","1.0","Pelicans vs. Jazz","nba-nop-uta-2026-02-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nop-uta-2026-02-26","Pelicans","0","Jazz","15085633255926612430094788150813148798227906769747652731137946597632785776340","2026-02-27T00:00:00Z","1772177385.0","closed","","0.0","0.0","0.0","","","","","","","14115.27565"
"0x9703676286b93c2eca71ca96e8757104519a69c2","57796530258571118809714509861661697154774127994028331661722212697226345158279","0xc99b65cb1623853c0fbd73c4297a0c855ac07c38e89f943f75c333ecc024c9ec","0.557849","31590.938049","13967.964849","1.0","Miami Marlins vs. Detroit Tigers","mlb-mia-det-2026-04-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-mia-det-2026-04-10","Detroit Tigers","1","Miami Marlins","45507086413678005743283594303196770649728015368302308539996032314734578698453","2026-04-17T00:00:00Z","1775880623.0","closed","","0.0","0.0","0.0","","","","","","","13967.964849"
"0x9703676286b93c2eca71ca96e8757104519a69c2","46071143598817311049803259731300640433612842284467383372210522641051027560309","0x446e2d8e2ffbe7db85cd2239892df5447e73325b3552d07d5d6901b2eff95a59","0.024121","31442.195361","13843.261185","0.0","Will the Chargers win Super Bowl 2025?","will-the-chargers-win-super-bowl-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-chargers-win-super-bowl-2025-B8UZzo6R2Aop.png","superbowl-champion-2025","Yes","0","No","44653829712818266932854711983200076786937607665194597405694788849589088108557","2025-02-09T00:00:00Z","1737172671.0","closed","","0.0","0.0","0.0","","","","","","","13843.261185"
"0x9703676286b93c2eca71ca96e8757104519a69c2","33801097398758857982521107708483828483991806032932444834640844512796877507536","0xa9abf9bd04f8853b341ceb26cf3d003ec1edb1483c4a856bc043dd4213b7235f","0.038634","29642.405577","13842.298564","0.0","Will the Golden State Warriors win the 2025 NBA Finals?","will-the-golden-state-warriors-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/GSW.png","nba-champion-2024-2025","Yes","0","No","94561882123766724254513042304747568659482306960647127988205380066977026150350","2025-06-23T00:00:00Z","1747022707.0","closed","","0.0","0.0","0.0","","","","","","","13842.298564"
"0x9703676286b93c2eca71ca96e8757104519a69c2","40946145547892120835388934032378411687415301148304670567000395360529369472824","0x436c765bcbdca98b4b773fc87be547dd1a3b7155eece9870bcb997e89b184950","0.024121","29272.607668","13804.95985","0.0","Will the Texans win Super Bowl 2025?","will-the-texans-win-super-bowl-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-texans-win-super-bowl-2025-wzsG-H3a-Vg6.png","superbowl-champion-2025","Yes","0","No","13767388689589800926602299149240507927219262519162147884681600566873095986070","2025-02-10T00:00:00Z","1737172711.0","closed","","0.0","0.0","0.0","","","","","","","13804.95985"
"0x9703676286b93c2eca71ca96e8757104519a69c2","83527644927648970835156950007024690327726158617181889316317174894904268227846","0x6edc6c77c16ef3ba1bcd646159f12f8b8a39528e500dcff95b9220ccfbb75141","0.69169","60587.133386","13663.896732","1.0","Will the Oklahoma City Thunder win the 2025 NBA Finals?","will-the-oklahoma-city-thunder-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/OKC.png","nba-champion-2024-2025","Yes","0","No","57190891280800009123681638917785245658930686322518532172325806346323335059331","2025-06-23T00:00:00Z","1750693465.0","closed","","0.0","0.0","0.0","","","","","","","13663.896732"
"0x9703676286b93c2eca71ca96e8757104519a69c2","42699080635179861375280720242213672850141860123562672932351602811041149946128","0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5","0.0225","28608.661984","13660.636097","1.0","Will Donald Trump win the popular vote in the 2024 Presidential Election?","will-donald-trump-win-the-popular-vote-in-the-2024-presidential-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-donald-trump-win-the-popular-vote-in-the-2024-presidential-election-20e4382f-7bc6-4d9b-aecc-d5f857dc3802.png","presidential-election-popular-vote-winner-2024","Yes","0","No","52646153159016006621189163812433115969858888637703551736022048114666679879653","2024-11-05T00:00:00Z","1729110708.0","closed","","0.0","0.0","0.0","","","","","","","13660.636097"
"0x9703676286b93c2eca71ca96e8757104519a69c2","72685162394098505217895638060393901041260225434938300730127268362092284806692","0xc40cbb2d7f5d2c43c624bd5b1d0b18cd3d0682b3937363ec7c1ad1d13bee107e","0.037899","98727.23661699999","13473.296254","0.0","Will Andrew Cuomo win the 2025 NYC mayoral election?","will-andrew-cuomo-win-the-2025-nyc-mayoral-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-andrew-cuomo-win-the-2025-nyc-mayoral-election-CFbNR1wG_T2X.jpg","new-york-city-mayoral-election","Yes","0","No","104468181147316868388088006861839293041095272602974154655578369735976654024471","2025-11-04T00:00:00Z","1762311151.0","closed","","0.0","0.0","0.0","","","","","","","13473.296254"
"0x9703676286b93c2eca71ca96e8757104519a69c2","21678216225487973526804977855895622426800255930641449554839164336032353007661","0xde00758fcf1165cfce32dc4f85f021e71da12e40c4b9140117c9beddd090776d","0.024121","29113.491611","13400.621702","0.0","Will the Steelers win Super Bowl 2025?","will-the-steelers-win-super-bowl-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-steelers-win-super-bowl-2025-KTFaJ8DXgwag.png","superbowl-champion-2025","Yes","0","No","68625939051253896415844769011922944355276853024680068106899140956609350934097","2025-02-09T00:00:00Z","1737172671.0","closed","","0.0","0.0","0.0","","","","","","","13400.621702"
